,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeQB,homeRB,homeWR,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeLDE,homeDT,homeNT,homeRDE,homeSLB,homeMLB,homeWLB,homeLCB,homeRCB,homeSS,homeFS,awayQB,awayRB,awayFB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayLDE,awayUT,awayNT,awayRDE,awaySLB,awayMLB,awayLCB,awayCB,awayRCB,awaySS,awayFS,awayDT,awayOLB,awayS,homeDE,homeLILB,homeLOLB,homeRILB,homeROLB,awayILB,homeFB,awayDB,awayLDT,awayRDT,awayWLB,homeCB,awayHB,awayLOT,awayROT,homeDB,homeILB,homeLDT,homeRDT,homeJLB,awayDE,homeOLB,homeLB,awayLOLB,awayROLB,homeHB,awayDL,awayLB,awayOL,homeDL,homeOL,awayMIKE,awaySAM,awayTED,awayWILL,away63,awayMILB,awayMOLB,awayRUSH,homeEND,homeMIKE,homeS,homeT,homeWILL,homeLOT,homeROT,awayJLB,homeBLB,awayLILB,awayRILB,homeUT,homeMILB,homeMOLB,homeH-B,homeSAM,homeTED,homeRUSH,awayH-B,awayEND,awayT,awayBLB,awayNB,home3CB,home33,awaySCB,awayNE,homeNE,homeNDB,homeMCB,homeLLB,homeRLB,homeNB
151,2010,November 21,11,New York Jets,Houston Texans,Rex Ryan,Gary Kubiak,8-2,4-6,outdoors,fieldturf,New York Jets -6.5,46.0 (over),Mark Sanchez,LaDainian Tomlinson,Braylon Edwards,Dustin Keller,D'Brickashaw Ferguson,Matt Slauson,Nick Mangold,Brandon Moore,Damien Woody,,,Sione Pouha,,,,,,,,,Matt Schaub,,,Jacoby Jones,James Casey,Duane Brown,Wade Smith,Chris Myers,Mike Brisiel,Eric Winston,Antonio Smith,,Shaun Cody,Mario Williams,Brian Cushing,Kevin Bentley,Glover Quin,,Kareem Jackson,Bernard Pollard,Eugene Wilson,Amobi Okoye,,,,,,,,,Tony Richardson,,,,Darryl Sharpton,Darrelle Revis,,,,,,,,,,Calvin Pace,,,,,,,,,,,,,,,,,,Shaun Ellis,David Harris,Brodney Pool,Mike DeVito,Bart Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,2010,November 21,11,Carolina Panthers,Baltimore Ravens,John Fox,John Harbaugh,1-9,7-3,outdoors,grass ,Baltimore Ravens -13.5,37.0 (over),Brian St. Pierre,Mike Goodson,Steve Smith,Jeff King,Jordan Gross,Mackenzy Bernadeau,Ryan Kalil,Geoff Schwartz,Garry Williams,Charles Johnson,,,Tyler Brayton,James Anderson,Jon Beason,Nic Harris,Chris Gamble,Richard Marshall,Charles Godfrey,Sherrod Martin,Joe Flacco,Ray Rice,Le'Ron McClain,Derrick Mason,Todd Heap,Michael Oher,Ben Grubbs,Matt Birk,Tony Moll,Marshal Yanda,,,Kelly Gregg,,,,Chris Carr,,Josh Wilson,Dawan Landry,Ed Reed,Haloti Ngata,,,,,,,,,Tony Fiammetta,,,,,,,,,,,Nick Hayden,Derek Landri,,Terrence Cody,,,,,,,,,,,Ray Lewis,Jarret Johnson,,Jameel McClain,,,,Terrell Suggs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,2010,November 21,11,Minnesota Vikings,Green Bay Packers,Brad Childress,Mike McCarthy,3-7,7-3,dome,sportturf,Green Bay Packers -3.0,45.0 (under),Brett Favre,,Sidney Rice,Visanthe Shiancoe,Bryant McKinnie,Steve Hutchinson,John Sullivan,Anthony Herrera,Phil Loadholt,Ray Edwards,,Pat Williams,Jared Allen,Chad Greenway,E.J. Henderson,Ben Leber,Antoine Winfield,Chris Cook,Husain Abdullah,Madieu Williams,Aaron Rodgers,Brandon Jackson,Quinn Johnson,Greg Jennings,Donald Lee,Chad Clifton,Daryn Colledge,Scott Wells,Josh Sitton,Bryan Bulaga,,,B.J. Raji,Cullen Jenkins,,Desmond Bishop,Charles Woodson,,Tramon Williams,Charlie Peprah,Nick Collins,,,,,,,,,,,Sam Shields,,,,,,,,,,,,,,,,Clay Matthews,Frank Zombo,Adrian Peterson,,,,,,,,,,,,,,,,,,,,,,,,,Kevin Williams,,,,,,,,,,A.J. Hawk,,,,,,,,,,,
154,2010,November 21,11,New Orleans Saints,Seattle Seahawks,Sean Payton,Pete Carroll,7-3,5-5,dome,sportturf,New Orleans Saints -11.0,45.0 (over),Drew Brees,Julius Jones,Devery Henderson,David Thomas,Jermon Bushrod,Carl Nicks,Jonathan Goodwin,Jahri Evans,Jon Stinchcomb,Alex Brown,Sedrick Ellis,Remi Ayodele,Will Smith,Danny Clark,Jonathan Vilma,Scott Shanle,Jabari Greer,Tracy Porter,Roman Harper,Usama Young,Matt Hasselbeck,Marshawn Lynch,,Mike Williams,Chris Baker,Russell Okung,Chester Pitts,Chris Spencer,Stacy Andrews,Sean Locklear,Chris Clemons,,,Kentwan Balmer,,Lofa Tatupu,Marcus Trufant,,Kelly Jennings,Lawyer Milloy,Earl Thomas,,Aaron Curry,,,,,,,,Heath Evans,,Brandon Mebane,Junior Siavii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,2010,November 21,11,St. Louis Rams,Atlanta Falcons,Steve Spagnuolo,Mike Smith,4-6,8-2,dome,astroplay ,Atlanta Falcons -3.5,43.5 (over),Sam Bradford,Steven Jackson,Brandon Gibson,Daniel Fells,Rodger Saffold,Jacob Bell,Jason Brown,Adam Goldberg,Jason Smith,Chris Long,,,James Hall,Na'il Diggs,James Laurinaitis,Chris Chamberlain,Ron Bartell,Bradley Fletcher,Craig Dahl,O.J. Atogwe,Matt Ryan,Michael Turner,Ovie Mughelli,Roddy White,Tony Gonzalez,Sam Baker,Justin Blalock,Todd McClure,Harvey Dahl,Tyson Clabo,Kroy Biermann,,,Jamaal Anderson,,Curtis Lofton,Brent Grimes,,Dunta Robinson,,,Jonathan Babineaux,Stephen Nicholas,Thomas DeCoud,,,,,,,,,,,Mike Peterson,,,,,,,Fred Robbins,Gary Gibson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,2010,November 21,11,San Francisco 49ers,Tampa Bay Buccaneers,Mike Singletary,Raheem Morris,3-7,7-3,outdoors,grass ,San Francisco 49ers -3.5,41.5 (under),Troy Smith,Frank Gore,Michael Crabtree,Vernon Davis,Barry Sims,Mike Iupati,David Baas,Chilo Rachal,Anthony Davis,,,Aubrayo Franklin,,,,,Shawntae Spencer,Nate Clements,Reggie Smith,Dashon Goldson,Josh Freeman,LeGarrette Blount,Earnest Graham,Arrelious Benn,Kellen Winslow,Donald Penn,Ted Larsen,Jeff Faine,Davin Joseph,James Lee,Tim Crowder,,,Stylez G. White,Adam Hayward,Barrett Ruud,Aqib Talib,,Ronde Barber,Sean Jones,Cody Grimm,Roy Miller,,,,,,,,,Moran Norris,,,,Geno Hayes,,,,,,,Isaac Sopoaga,Justin Smith,,,,,,,,,,,,,,,,,,,,,,Patrick Willis,,,Parys Haralson,,,,,,,,,,,Manny Lawson,Takeo Spikes,,,,,,,,,,,,,,,,
157,2010,November 21,11,New England Patriots,Indianapolis Colts,Bill Belichick,Jim Caldwell,8-2,6-4,outdoors,fieldturf ,New England Patriots -4.5,50.0 (over),Tom Brady,BenJarvus Green-Ellis,Wes Welker,Rob Gronkowski,Matt Light,Logan Mankins,Dan Koppen,Dan Connolly,Sebastian Vollmer,,,,,,,,Devin McCourty,Kyle Arrington,,,Peyton Manning,Donald Brown,,Pierre Garcon,Jacob Tamme,Charlie Johnson,Kyle DeVan,Jeff Saturday,Jeff Linkenbach,Ryan Diem,Robert Mathis,,,Dwight Freeney,Philip Wheeler,Pat Angerer,Kelvin Hayden,,Jerraud Powers,Aaron Francisco,Antoine Bethea,,,,,,,,,,,,Fili Moala,Daniel Muir,Kavell Conner,,,,,James Sanders,Jerod Mayo,,,,,Tully Banta-Cain,,,,,,,,Mike Wright,,,,,,,,,,,,Patrick Chung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,2010,November 21,11,Philadelphia Eagles,New York Giants,Andy Reid,Tom Coughlin,7-3,6-4,outdoors,grass ,Philadelphia Eagles -3.5,48.0 (under),Michael Vick,LeSean McCoy,DeSean Jackson,Brent Celek,Jason Peters,Todd Herremans,Mike McGlynn,Nick Cole,Winston Justice,Juqua Parker,,,Trent Cole,,Stewart Bradley,,Asante Samuel,Dimitri Patterson,Quintin Mikell,Nate Allen,Eli Manning,Ahmad Bradshaw,Bear Pascoe,Hakeem Nicks,Kevin Boss,Shawn Andrews,Kevin Boothe,Rich Seubert,Chris Snee,Kareem McKenzie,Justin Tuck,,,Osi Umenyiora,Keith Bulluck,Jonathan Goff,Corey Webster,,Terrell Thomas,Kenny Phillips,Antrel Rolle,,,,,,,,,,Owen Schmitt,,Barry Cofield,Chris Canty,Michael Boley,,,,,,,Mike Patterson,Antonio Dixon,,,,,,,,,,,,,,,,,,,,,,,,,Ernie Sims,,,,,,,,,,,Moise Fokou,,,,,,,,,,,,,,,,,
159,2010,November 22,11,San Diego Chargers,Denver Broncos,Norv Turner,Josh McDaniels,5-5,3-7,outdoors,grass ,San Diego Chargers -9.0,50.0 (under),Philip Rivers,Darren Sproles,Malcom Floyd,Randy McMichael,Marcus McNeill,Kris Dielman,Nick Hardwick,Louis Vasquez,Jeromey Clary,,Antonio Garay,,,,,,Quentin Jammer,Antoine Cason,Eric Weddle,Paul Oliver,Kyle Orton,Knowshon Moreno,,Demaryius Thomas,Dan Gronkowski,Ryan Clady,Zane Beadles,J.D. Walton,Chris Kuper,Ryan Harris,,,,,,,Champ Bailey,,Perrish Cox,,,Jamal Williams,Mario Haggan,Brian Dawkins,Jacques Cesaire,,,,,D.J. Williams,,,,,,,,,,,Kevin Burnett,,,,Kevin Vickerson,Shaun Phillips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,2010,November 25,12,Detroit Lions,New England Patriots,Jim Schwartz,Bill Belichick,2-9,9-2,dome,fieldturf ,New England Patriots -7.5,50.5 (over),Shaun Hill,Maurice Morris,Nate Burleson,Brandon Pettigrew,Jeff Backus,Rob Sims,Dominic Raiola,Stephen Peterman,Gosder Cherilus,Cliff Avril,Ndamukong Suh,,Kyle Vanden Bosch,,DeAndre Levy,,Chris Houston,Alphonso Smith,Amari Spievey,Louis Delmas,Tom Brady,BenJarvus Green-Ellis,,Brandon Tate,Rob Gronkowski,Matt Light,Logan Mankins,Dan Koppen,Dan Connolly,Sebastian Vollmer,,,,,,,Devin McCourty,,Kyle Arrington,,,Vince Wilfork,Tully Banta-Cain,James Sanders,,,,,,Jerod Mayo,,,,,,,,,,,,,,,,Landon Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2010,November 25,12,Dallas Cowboys,New Orleans Saints,Jason Garrett,Sean Payton,3-8,8-3,retractable roof (closed),matrixturf,New Orleans Saints -4.5,49.0 (over),Jon Kitna,Marion Barber III,Roy Williams,Jason Witten,Doug Free,Kyle Kosier,Andre Gurode,Leonard Davis,Marc Colombo,Stephen Bowen,,Jay Ratliff,Igor Olshansky,Anthony Spencer,,DeMarcus Ware,Terence Newman,Mike Jenkins,,Alan Ball,Drew Brees,Reggie Bush,,Marques Colston,David Thomas,Jermon Bushrod,Carl Nicks,Jonathan Goodwin,Jahri Evans,Jon Stinchcomb,Alex Brown,,Remi Ayodele,Will Smith,Danny Clark,Jonathan Vilma,Jabari Greer,,Tracy Porter,Roman Harper,Malcolm Jenkins,Sedrick Ellis,,,,,,,,,,,,,Scott Shanle,Gerald Sensabaugh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bradie James,Keith Brooking,,,,,,,,,,,,,,,,,,,
162,2010,November 25,12,New York Jets,Cincinnati Bengals,Rex Ryan,Marvin Lewis,9-2,2-9,outdoors,fieldturf,New York Jets -9.5,43.5 (under),Mark Sanchez,LaDainian Tomlinson,Braylon Edwards,Dustin Keller,D'Brickashaw Ferguson,Matt Slauson,Nick Mangold,Brandon Moore,Damien Woody,,,Sione Pouha,,,,,,,,,Carson Palmer,,,Terrell Owens,Reggie Kelly,Andrew Whitworth,Nate Livings,Kyle Cook,Bobbie Williams,Dennis Roland,Robert Geathers,,Domata Peko,Michael Johnson,Rey Maualuga,Dhani Jones,Jonathan Wade,,Leon Hall,Reggie Nelson,Nedu Ndukwe,Pat Sims,,,,,,,,,,,,,Keith Rivers,Darrelle Revis,Cedric Benson,,,,,,,,,Calvin Pace,,,,,,,,,,,,,,,,,,Shaun Ellis,David Harris,Eric Smith,Mike DeVito,Bart Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,2010,November 28,12,Houston Texans,Tennessee Titans,Gary Kubiak,Jeff Fisher,5-6,5-6,retractable roof (open),grass ,Houston Texans -5.0,46.5 (under),Matt Schaub,Arian Foster,Andre Johnson,James Casey,Duane Brown,Wade Smith,Chris Myers,Mike Brisiel,Eric Winston,Antonio Smith,Amobi Okoye,Shaun Cody,Mario Williams,Brian Cushing,Kevin Bentley,Darryl Sharpton,Glover Quin,Kareem Jackson,Bernard Pollard,Eugene Wilson,Rusty Smith,Chris Johnson,,Randy Moss,Bo Scaife,Michael Roos,Leroy Harris,Eugene Amano,Jake Scott,David Stewart,,,,,,Stephen Tulloch,,Alterraun Verner,,Chris Hope,Michael Griffin,Tony Brown,Will Witherspoon,,,,,,,,,,,,,,,,,,,,,,Jason Babin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,2010,November 28,12,New York Giants,Jacksonville Jaguars,Tom Coughlin,Jack Del Rio,7-4,6-5,outdoors,fieldturf,New York Giants -7.5,44.0 (push),Eli Manning,Brandon Jacobs,Derek Hagan,Travis Beckum,Will Beatty,Kevin Boothe,Rich Seubert,Chris Snee,Kareem McKenzie,Justin Tuck,,,Osi Umenyiora,Keith Bulluck,Jonathan Goff,Michael Boley,Corey Webster,Terrell Thomas,Kenny Phillips,Antrel Rolle,David Garrard,Maurice Jones-Drew,Greg Jones,Mike Sims-Walker,Marcedes Lewis,Guy Whimper,Vince Manuwai,Brad Meester,Uche Nwaneri,Jordan Black,,,,,,,,Rashean Mathis,,Courtney Greene,Don Carey,Terrance Knighton,,,,,,,,,,,,,,,,,,,,Barry Cofield,Chris Canty,,Jeremy Mincey,,,,,,,Daryl Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,2010,November 28,12,Washington Redskins,Minnesota Vikings,Mike Shanahan,Leslie Frazier,5-6,4-7,outdoors,grass ,Minnesota Vikings -2.5,44.0 (under),Donovan McNabb,Keiland Williams,Anthony Armstrong,Chris Cooley,Trent Williams,Kory Lichtensteiger,Casey Rabach,Artis Hicks,Jammal Brown,Adam Carriker,,Ma'ake Kemoeatu,Kedric Golston,,,,DeAngelo Hall,Carlos Rogers,Reed Doughty,Kareem Moore,Brett Favre,,Jim Kleinsasser,Percy Harvin,Jeff Dugan,Bryant McKinnie,Steve Hutchinson,John Sullivan,Ryan Cook,Phil Loadholt,Ray Edwards,Kevin Williams,Pat Williams,Jared Allen,Chad Greenway,E.J. Henderson,Antoine Winfield,,Asher Allen,Husain Abdullah,Madieu Williams,,,,,,Lorenzo Alexander,,Brian Orakpo,,Fred Davis,,,,Ben Leber,,Adrian Peterson,,,,London Fletcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,2010,November 28,12,Buffalo Bills,Pittsburgh Steelers,Chan Gailey,Mike Tomlin,2-9,8-3,outdoors,astroplay ,Pittsburgh Steelers -7.0,44.0 (under),Ryan Fitzpatrick,Fred Jackson,Steve Johnson,,Demetress Bell,Andy Levitre,Geoff Hangartner,Kraig Urbik,Mansfield Wrotto,Chris Kelsay,Marcus Stroud,Kyle Williams,Dwan Edwards,,Paul Posluszny,,Leodis McKelvin,Drayton Florence,Donte Whitner,Jairus Byrd,Ben Roethlisberger,Rashard Mendenhall,,Hines Ward,David Johnson,Jonathan Scott,Chris Kemoeatu,Maurkice Pouncey,Ramon Foster,Flozell Adams,Evander Hood,,,Nick Eason,,James Farrior,Bryant McFadden,,Ike Taylor,Troy Polamalu,Ryan Clark,,,,,,Akin Ayodele,,Reggie Torbor,,,William Gay,,,,,,,,,,,,,,,,LaMarr Woodley,James Harrison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,2010,November 28,12,Atlanta Falcons,Green Bay Packers,Mike Smith,Mike McCarthy,9-2,7-4,dome,fieldturf ,Atlanta Falcons -2.0,48.0 (under),Matt Ryan,Michael Turner,Roddy White,Justin Peelle,Sam Baker,Justin Blalock,Todd McClure,Harvey Dahl,Tyson Clabo,Kroy Biermann,Jonathan Babineaux,,John Abraham,,Curtis Lofton,,Brent Grimes,Dunta Robinson,,,Aaron Rodgers,Brandon Jackson,Korey Hall,Donald Driver,Andrew Quarless,Chad Clifton,Daryn Colledge,Scott Wells,Josh Sitton,Bryan Bulaga,Ryan Pickett,,B.J. Raji,Cullen Jenkins,,Desmond Bishop,Charles Woodson,,Tramon Williams,Charlie Peprah,Nick Collins,,,,,,,,,,,,,,,,,,,,,,,,,Stephen Nicholas,,Clay Matthews,Frank Zombo,,,,,,,,,,,,,,,,,Thomas DeCoud,,,,,,,,,,,,,,,,,,,A.J. Hawk,,,,,,,,,,,
168,2010,November 28,12,Cleveland Browns,Carolina Panthers,Eric Mangini,John Fox,4-7,1-10,outdoors,grass ,Cleveland Browns -7.5,37.5 (over),Jake Delhomme,Peyton Hillis,Mohamed Massaquoi,Ben Watson,Joe Thomas,Eric Steinbach,Alex Mack,Floyd Womack,John St. Clair,Kenyon Coleman,,Ahtyba Rubin,Brian Schaefering,,,,Joe Haden,Sheldon Brown,,,Jimmy Clausen,Mike Goodson,Tony Fiammetta,Steve Smith,Gary Barnidge,Jordan Gross,Mackenzy Bernadeau,Ryan Kalil,Geoff Schwartz,Garry Williams,Charles Johnson,,,Tyler Brayton,James Anderson,Jon Beason,Captain Munnerlyn,,Richard Marshall,Charles Godfrey,Sherrod Martin,,,,,,,,,,,,Nick Hayden,Derek Landri,Jamar Williams,,,,,,Chris Gocong,,,,,Matt Roth,,,,,,,,,,,,,,,,,,,,Abram Elam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,2010,November 28,12,Oakland Raiders,Miami Dolphins,Tom Cable,Tony Sparano,5-6,6-5,outdoors,grass ,Oakland Raiders -3.0,38.0 (over),Bruce Gradkowski,Darren McFadden,Louis Murphy,Zach Miller,Jared Veldheer,Robert Gallery,Samson Satele,Cooper Carlisle,Langston Walker,,Tommy Kelly,,,,Rolando McClain,,,,Tyvon Branch,Michael Huff,Chad Henne,Ronnie Brown,Lousaka Polite,Davone Bess,Anthony Fasano,Jake Long,Richie Incognito,Joe Berger,John Jerry,Vernon Carey,,,Paul Soliai,,,Tim Dobbins,,Benny Sapp,,Yeremiah Bell,Chris Clemons,,Cameron Wake,,Matt Shaughnessy,,,,,,Marcel Reece,,,,,Stanford Routt,,,,,,,,,Kendall Langford,Kamerion Wimbley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,2010,November 28,12,Seattle Seahawks,Kansas City Chiefs,Pete Carroll,Todd Haley,5-6,7-4,outdoors,fieldturf ,Kansas City Chiefs -2.0,45.0 (over),Matt Hasselbeck,Marshawn Lynch,Ben Obomanu,Chris Baker,Russell Okung,Mike Gibson,Chris Spencer,Stacy Andrews,Sean Locklear,Chris Clemons,,,Kentwan Balmer,,Lofa Tatupu,,Marcus Trufant,Kelly Jennings,Lawyer Milloy,Earl Thomas,Matt Cassel,Thomas Jones,,Verran Tucker,Tony Moeaki,Barry Richardson,Brian Waters,Casey Wiegmann,Ryan Lilja,Ryan O'Callaghan,,,,Glenn Dorsey,,,Jackie Bates,Javier Arenas,Brandon Carr,Eric Berry,Kendrick Lewis,,,,,,,,,,,,,,,,,,,,,Brandon Mebane,Junior Siavii,,Wallace Gilberry,David Hawthorne,,Mike Vrabel,Tamba Hali,,,,,,,,,,,,,,,,,,,,,,,,Jovan Belcher,Derrick Johnson,,,,,,,,,,,,,,,,,,,,,,
171,2010,November 28,12,Chicago Bears,Philadelphia Eagles,Lovie Smith,Andy Reid,8-3,7-4,outdoors,grass ,Philadelphia Eagles -3.5,43.0 (over),Jay Cutler,Matt Forte,Devin Hester,Kellen Davis,Frank Omiyale,Chris Williams,Olin Kreutz,Roberto Garza,J'Marcus Webb,Israel Idonije,Matt Toeaina,Anthony Adams,Julius Peppers,Pisa Tinoisamoa,Brian Urlacher,Lance Briggs,Tim Jennings,Charles Tillman,Danieal Manning,Chris Harris,Michael Vick,LeSean McCoy,Owen Schmitt,Jeremy Maclin,Brent Celek,Jason Peters,Todd Herremans,Mike McGlynn,Nick Cole,Winston Justice,Brandon Graham,,,Trent Cole,Moise Fokou,Stewart Bradley,Joselio Hanson,,Dimitri Patterson,Quintin Mikell,Nate Allen,,,,,,,,,,Brandon Manumaleuna,,Mike Patterson,Antonio Dixon,Ernie Sims,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,2010,November 28,12,Baltimore Ravens,Tampa Bay Buccaneers,John Harbaugh,Raheem Morris,8-3,7-4,outdoors,fieldturf ,Baltimore Ravens -7.5,41.5 (under),Joe Flacco,Ray Rice,Anquan Boldin,Todd Heap,Michael Oher,Ben Grubbs,Matt Birk,Tony Moll,Marshal Yanda,,Haloti Ngata,Kelly Gregg,,,,,Chris Carr,Josh Wilson,Dawan Landry,Ed Reed,Josh Freeman,LeGarrette Blount,,Mike Williams,Kellen Winslow,Donald Penn,Ted Larsen,Jeff Faine,Davin Joseph,James Lee,Tim Crowder,,,Stylez G. White,Quincy Black,Barrett Ruud,Aqib Talib,,Ronde Barber,Sean Jones,Cody Grimm,Roy Miller,,,Cory Redding,,,,,,Le'Ron McClain,,,,Geno Hayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ray Lewis,,,Jameel McClain,,,,,,,,,,,Jarret Johnson,,Terrell Suggs,,,,,,,,,,,,,,,
173,2010,November 28,12,Denver Broncos,St. Louis Rams,Josh McDaniels,Steve Spagnuolo,3-8,5-6,outdoors,grass ,Denver Broncos -3.0,45.0 (over),Kyle Orton,Knowshon Moreno,Eddie Royal,Daniel Graham,Ryan Clady,Zane Beadles,J.D. Walton,Chris Kuper,Ryan Harris,,Jamal Williams,,,,,,Champ Bailey,Perrish Cox,,,Sam Bradford,Steven Jackson,,Brandon Gibson,Michael Hoomanawanui,Rodger Saffold,Jacob Bell,Jason Brown,Adam Goldberg,Jason Smith,Chris Long,,,James Hall,Na'il Diggs,James Laurinaitis,Ron Bartell,,Bradley Fletcher,Craig Dahl,O.J. Atogwe,,,,Kevin Vickerson,,,,,,Spencer Larsen,,Fred Robbins,Gary Gibson,Larry Grant,,,,,,Joe Mays,,,,,Mario Haggan,,,,,,,,,,,,,,,,,,,,Renaldo Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,2010,November 28,12,Indianapolis Colts,San Diego Chargers,Jim Caldwell,Norv Turner,6-5,6-5,retractable roof (closed),fieldturf ,Indianapolis Colts -2.0,51.0 (under),Peyton Manning,Donald Brown,Blair White,Jacob Tamme,Charlie Johnson,Kyle DeVan,Jeff Saturday,Jeff Linkenbach,Ryan Diem,Robert Mathis,,,Dwight Freeney,,Pat Angerer,,Kelvin Hayden,Jerraud Powers,Aaron Francisco,Antoine Bethea,Philip Rivers,Darren Sproles,,Vincent Jackson,Antonio Gates,Marcus McNeill,Kris Dielman,Nick Hardwick,Tyronne Green,Jeromey Clary,,,,,,,Quentin Jammer,Dante Hughes,Antoine Cason,Paul Oliver,Eric Weddle,,Shaun Phillips,,,,,,,Kevin Burnett,,,,,,,,,,Jacob Lacey,,Fili Moala,Daniel Muir,,Jacques Cesaire,,Tyjuan Hagler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,2010,November 29,12,Arizona Cardinals,San Francisco 49ers,Ken Whisenhunt,Mike Singletary,3-8,4-7,retractable roof (closed),grass ,San Francisco 49ers -2.0,42.0 (under),Derek Anderson,Tim Hightower,Larry Fitzgerald,,Levi Brown,Alan Faneca,Lyle Sendlein,Deuce Lutui,Jeremy Bridges,,Darnell Dockett,Bryan Robinson,,,,,Dominique Rodgers-Cromartie,Michael Adams,Adrian Wilson,Kerry Rhodes,Troy Smith,Frank Gore,Moran Norris,Michael Crabtree,Delanie Walker,Barry Sims,Mike Iupati,David Baas,Chilo Rachal,Anthony Davis,,,Aubrayo Franklin,,,,Shawntae Spencer,,Nate Clements,Reggie Smith,Dashon Goldson,,,,Alan Branch,,Clark Haggans,,Joey Porter,,,,Isaac Sopoaga,Justin Smith,,,,,,,Gerald Hayes,,,,,,,,,,,,,,,Patrick Willis,Manny Lawson,Takeo Spikes,Parys Haralson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,2010,December 2,13,Philadelphia Eagles,Houston Texans,Andy Reid,Gary Kubiak,8-4,5-7,outdoors,grass ,Philadelphia Eagles -8.0,49.5 (over),Michael Vick,LeSean McCoy,DeSean Jackson,Brent Celek,Jason Peters,Todd Herremans,Mike McGlynn,Max Jean-Gilles,Winston Justice,Brandon Graham,,,Trent Cole,Moise Fokou,Stewart Bradley,Ernie Sims,Joselio Hanson,Dimitri Patterson,Quintin Mikell,Nate Allen,Matt Schaub,Arian Foster,,Andre Johnson,James Casey,Duane Brown,Wade Smith,Chris Myers,Mike Brisiel,Eric Winston,Antonio Smith,,Shaun Cody,Mario Williams,Brian Cushing,Kevin Bentley,Glover Quin,,Kareem Jackson,Bernard Pollard,Eugene Wilson,Amobi Okoye,,,,,,,,,,,,,Darryl Sharpton,,,,,,,Mike Patterson,Antonio Dixon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,2010,December 5,13,New York Giants,Washington Redskins,Tom Coughlin,Mike Shanahan,8-4,5-7,outdoors,fieldturf,New York Giants -7.5,43.0 (under),Eli Manning,Brandon Jacobs,Derek Hagan,Kevin Boss,Will Beatty,Kevin Boothe,Rich Seubert,Chris Snee,Kareem McKenzie,Justin Tuck,,,Osi Umenyiora,Keith Bulluck,Jonathan Goff,Michael Boley,Corey Webster,Terrell Thomas,Kenny Phillips,Antrel Rolle,Donovan McNabb,Keiland Williams,Mike Sellers,Santana Moss,Fred Davis,Stephon Heyer,Kory Lichtensteiger,Casey Rabach,Will Montgomery,Jammal Brown,Adam Carriker,,Ma'ake Kemoeatu,Kedric Golston,,,DeAngelo Hall,,Phillip Buchanon,Reed Doughty,Kareem Moore,,,,,,,,,London Fletcher,Bear Pascoe,,,,,,,,,,,Barry Cofield,Chris Canty,,,,,Lorenzo Alexander,Brian Orakpo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
