,date,week,year,seasonNumber,home,away,homeScore,awayScore,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeQB,homeHB,homeFB,homeFL,homeSE,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeDE,homeNT,homeLOLB,homeLILB,homeRILB,homeROLB,homeLCB,homeRCB,homeSS,homeFS,awayOE,awayQB,awayRB,awayFB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayLDE,awayDT,awayNT,awaySLB,awayMLB,awayWLB,awayLCB,awayRCB,awaySS,awayFS,away First Downs,home First Downs,away Rush-Yds-TDs,home Rush-Yds-TDs,away Cmp-Att-Yd-TD-INT,home Cmp-Att-Yd-TD-INT,away Sacked-Yards,home Sacked-Yards,away Net Pass Yards,home Net Pass Yards,away Total Yards,home Total Yards,away Fumbles-Lost,home Fumbles-Lost,away Turnovers,home Turnovers,away Penalties-Yards,home Penalties-Yards,away Third Down Conv.,home Third Down Conv.,away Fourth Down Conv.,home Fourth Down Conv.,away Time of Possession,home Time of Possession,awayLDT,awayLOLB,awayRDE,awayRDT,awayROLB,homeLDE,homeLDT,homeMLB,homeRB,homeRDE,homeRDT,homeWR,awayLLB,awayRLB,homeDT,homeOLB,homeILB,homeSLB,homeWLB,homeUT,awayBLB,awayUT,awayOLB,awayS,homeLLB,homeRLB,awayHB,homeMIKE,homeSAM,homeWILL,awayJLB,awayLILB,awayRILB,awayH-B,awayCB,awayILB,homeCB,homeDB,awayDE,homeLOT,homeROT,awayLB,homeH-B,homeOE,homeBLB,homeDL,homeS,homeJLB,awayFL,awaySE,awayLOT,awayROT,awaySAM,awayWILL,awayDB,awayTB,homeLB,homeNB,awayMIKE,homeXDB,awayDL
236,December 24,16,2006,87,Denver Broncos,Cincinnati Bengals,24,23,Mike Shanahan,Marvin Lewis,9-6,8-7,outdoors,grass,Denver Broncos -3.0,44.5 (over),Jay Cutler,,,,,Tony Scheffler,Erik Pears,Ben Hamilton,Tom Nalen,Cooper Carlisle,George Foster,,,,,,,Champ Bailey,Darrent Williams,Domonique Foxworth,John Lynch,,Carson Palmer,,Jeremi Johnson,T.J. Houshmandzadeh,Reggie Kelly,,Eric Steinbach,Eric Ghiaciuc,Bobbie Williams,,Bryan Robinson,,,,,,Johnathan Joseph,Tory James,Dexter Jackson,Madieu Williams,23,17,34-149-1,34-127-1,21-40-209-2-2,12-23-179-2-1,2-15,3-19,194,160,343,287,4-2,3-1,4,2,8-46,3-10,6-15,5-13,1-1,0-1,30:09,29:51,Sam Adams,,Justin Smith,John Thornton,,Kenard Lang,Michael Myers,Al Wilson,Tatum Bell,Ebenezer Ekuban,Gerard Warren,Brandon Marshall,,,,,,D.J. Williams,Ian Gold,,,,,,,,Rudi Johnson,,,,,,,,Kevin Kaesviharn,,,,,,,Brian Simmons,,,,,,,,,Andrew Whitworth,Willie Anderson,,,,,,,,,
237,December 24,16,2006,87,Seattle Seahawks,San Diego Chargers,17,20,Mike Holmgren,Marty Schottenheimer,8-7,13-2,outdoors,fieldturf,San Diego Chargers -4.5,45.0 (under),Matt Hasselbeck,,Mack Strong,,,,Walter Jones,Rob Sims,Chris Spencer,Chris Gray,Sean Locklear,,,,,,,Kelly Herndon,Marcus Trufant,Michael Boulware,Ken Hamlin,,Philip Rivers,LaDainian Tomlinson,Lorenzo Neal,Vincent Jackson,Antonio Gates,Marcus McNeill,Kris Dielman,Nick Hardwick,Mike Goff,Shane Olivea,Jacques Cesaire,Jamal Williams,,,,,Quentin Jammer,Drayton Florence,Terrence Kiel,Marlon McCree,14,18,33-168-0,33-153-2,10-30-181-2-0,17-37-189-0-2,1-9,6-28,172,161,340,314,2-0,1-0,0,2,10-85,6-50,4-16,10-21,0-0,0-0,27:09,32:51,,,Igor Olshansky,,,Bryce Fisher,Chartric Darby,Lofa Tatupu,Shaun Alexander,Grant Wistrom,Rocky Bernard,Bobby Engram,,,,LeRoy Hill,,,,,,,Shaun Phillips,,,,,,,,,,,,,Stephen Cooper,,,,,,,,,,,,,,,,,,,,,,,,,
238,December 25,16,2006,87,Dallas Cowboys,Philadelphia Eagles,7,23,Bill Parcells,Andy Reid,9-6,9-6,outdoors,fieldturf,Dallas Cowboys -7.0,48.5 (under),Tony Romo,,,,,Jason Witten,Flozell Adams,Kyle Kosier,Andre Gurode,Marco Rivera,Marc Colombo,,Jason Ferguson,,,,,Terence Newman,Anthony Henry,Roy Williams,Pat Watkins,,Jeff Garcia,Brian Westbrook,Thomas Tapeh,Reggie Brown,L.J. Smith,Tra Thomas,Todd Herremans,Jamaal Jackson,Shawn Andrews,Jon Runyan,Darren Howard,,,,Jeremiah Trotter,,Lito Sheppard,Sheldon Brown,Sean Considine,Brian Dawkins,20,16,42-204-1,19-83-0,15-23-238-1-1,14-29-142-1-2,2-16,3-24,222,118,426,201,1-0,2-1,1,3,6-45,2-10,9-16,5-11,1-1,1-3,37:06,22:54,Mike Patterson,,Trent Cole,Darwin Walker,,Marcus Spears,,Bradie James,Julius Jones,Chris Canty,,Patrick Crayton,,,,,,Alshermond Singleton,DeMarcus Ware,,,,,,,,,,,,,,,,Roderick Hood,,,,,,,,,,,,,Akin Ayodele,,,,,,Omar Gaither,,,,,,,
239,December 25,16,2006,87,Miami Dolphins,New York Jets,10,13,Nick Saban,Eric Mangini,6-9,9-6,outdoors,grass,Miami Dolphins -3.0,36.5 (under),Joey Harrington,,,,,Randy McMichael,Damion McIntosh,Kendyl Jacox,Rex Hadnot,L.J. Shelton,Vernon Carey,,Keith Traylor,,,,,Will Allen,Andre' Goodman,Yeremiah Bell,Renaldo Hill,,Chad Pennington,Leon Washington,,Jerricho Cotchery,Justin McCareins,D'Brickashaw Ferguson,Pete Kendall,Nick Mangold,Brandon Moore,Anthony Clement,Shaun Ellis,Dewayne Robertson,,,Jonathan Vilma,,Andre Dyson,Hank Poteat,Erik Coleman,Kerry Rhodes,12,14,30-95-0,24-124-0,14-29-237-1-0,18-31-146-1-0,1-8,3-17,229,129,324,253,4-1,1-0,1,0,1-12,7-78,7-18,1-13,0-1,0-0,30:32,29:28,,,Bryan Thomas,,,Kevin Carter,,,Sammy Morris,,,Wes Welker,,,Vonnie Holliday,,,,,,,,Victor Hobson,,Channing Crowder,Zach Thomas,,,,,,,,,,,,Travis Daniels,,,,,,Jason Taylor,,,,,,,,,,,,,,,,,
240,December 30,17,2006,87,Washington Redskins,New York Giants,28,34,Joe Gibbs,Tom Coughlin,5-11,8-8,outdoors,grass,New York Giants -2.0,43.0 (over),Jason Campbell,,Mike Sellers,,,Chris Cooley,Chris Samuels,Derrick Dockery,Casey Rabach,Randy Thomas,Jon Jansen,,,,,,,Kenny Wright,Carlos Rogers,Vernon Fox,Sean Taylor,,Eli Manning,Tiki Barber,Jim Finn,Tim Carter,Visanthe Shiancoe,Grey Ruegamer,David Diehl,Shaun O'Hara,Chris Snee,Kareem McKenzie,Mathias Kiwanuka,Fred Robbins,Barry Cofield,Carlos Emmons,Antonio Pierce,Brandon Short,R.W. McQuarters,Sam Madison,Gibril Wilson,Will Demps,23,21,34-261-3,29-128-1,12-26-101-1-0,22-32-268-3-1,1-7,1-3,94,265,355,393,0-0,1-1,0,2,5-41,10-100,8-14,5-11,0-0,1-2,28:04,31:56,,,Osi Umenyiora,,,Phillip Daniels,Cornelius Griffin,Lemar Marshall,Ladell Betts,Andre Carter,Kedric Golston,Antwaan Randle El,,,,,,Rocky McIntosh,Warrick Holdman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,December 31,17,2006,87,Kansas City Chiefs,Jacksonville Jaguars,35,30,Herm Edwards,Jack Del Rio,9-7,8-8,outdoors,grass,Kansas City Chiefs -2.5,37.0 (over),Trent Green,,Kris Wilson,,,Tony Gonzalez,Jordan Black,Brian Waters,Casey Wiegmann,Will Shields,John Welbourn,,,Derrick Johnson,,,Kendrell Bell,Ty Law,Patrick Surtain,Sammy Knight,Greg Wesley,,David Garrard,Fred Taylor,Derrick Wimbush,Ernest Wilford,Kyle Brady,Khalif Barnes,Vince Manuwai,Brad Meester,Chris Naeole,Maurice Williams,Paul Spicer,,,,Daryl Smith,,Rashean Mathis,Brian Williams,Gerald Sensabaugh,Deon Grant,24,23,22-113-3,40-170-3,23-40-306-1-1,16-25-235-1-2,3-22,3-10,284,225,397,395,0-0,2-1,1,3,5-35,5-32,6-14,7-16,0-0,1-1,29:22,30:38,Marcus Stroud,,Bobby McCray,John Henderson,,Tamba Hali,Ron Edwards,Kawika Mitchell,Larry Johnson,Jared Allen,James Reed,Eddie Kennison,,,,,,,,,,,Nick Greisen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,December 31,17,2006,87,Houston Texans,Cleveland Browns,14,6,Gary Kubiak,Romeo Crennel,6-10,4-12,retractable roof (open),grass,Houston Texans -6.0,37.5 (under),David Carr,,Vonta Leach,,,Mark Bruener,Ephraim Salaam,Chester Pitts,Steve McKinney,Fred Weary,Eric Winston,,,,,,,Dunta Robinson,Demarcus Faggins,Glenn Earl,C.C. Brown,,Charlie Frye,Reuben Droughns,,Braylon Edwards,Steve Heiden,Kevin Shaffer,Rob Smith,Hank Fraley,Lennie Friedman,Nat Dorsey,Simon Fraser,,Ted Washington,,Leon Williams,Chaun Thompson,Ralph Brown,Daven Holly,Sean Jones,Brodney Pool,19,11,28-127-0,26-94-1,25-35-187-0-1,9-15-86-0-1,1-8,1-3,179,83,306,177,3-2,1-0,3,1,5-57,4-31,5-12,2-8,0-1,0-0,38:06,21:54,,Willie McGinest,Nick Eason,,Kamerion Wimbley,Antwan Peek,Thomas Johnson,DeMeco Ryans,Ron Dayne,Mario Williams,Anthony Maddox,Eric Moulds,,,,,,Shantee Orr,Morlon Greenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,December 31,17,2006,87,Dallas Cowboys,Detroit Lions,31,39,Bill Parcells,Rod Marinelli,9-7,3-13,outdoors,fieldturf,Dallas Cowboys -14.0,46.0 (over),Tony Romo,,Oliver Hoyte,,,Jason Witten,Flozell Adams,Kyle Kosier,Andre Gurode,Marco Rivera,Marc Colombo,,Jason Ferguson,,,,,Terence Newman,Anthony Henry,Roy Williams,Pat Watkins,,Jon Kitna,,,Mike Furrey,Dan Campbell,Jeff Backus,Frank Davis,Dominic Raiola,Stephen Peterman,Jonathan Scott,Jared DeVries,,Anthony Bryant,Boss Bailey,Paris Lenon,Ernie Sims,Stanley Wilson,Dre' Bly,Kenoy Kennedy,Terrence Holt,22,19,25-85-0,21-58-1,28-42-306-4-1,23-32-321-2-1,5-29,4-14,277,307,362,365,0-0,5-3,1,4,7-65,4-45,9-17,6-10,1-1,0-1,32:07,27:53,,,Corey Smith,,,Marcus Spears,,Bradie James,Julius Jones,Chris Canty,,Terrell Owens,,,,,,Bobby Carpenter,DeMarcus Ware,,,Cory Redding,,,,,Aveion Cason,,,,,,,,,,,,,,,,,,,,,Akin Ayodele,,,,,,,,,,,,,
244,December 31,17,2006,87,Tennessee Titans,New England Patriots,23,40,Jeff Fisher,Bill Belichick,8-8,12-4,outdoors,grass,Tennessee Titans -3.0,41.5 (over),Vince Young,,Ahmard Hall,,,Bo Scaife,Michael Roos,Jacob Bell,Kevin Mawae,Benji Olson,David Stewart,,,,,,,Reynaldo Hill,Adam Jones,Chris Hope,Lamont Thompson,,Tom Brady,Corey Dillon,,Troy Brown,Daniel Graham,Matt Light,Logan Mankins,Dan Koppen,Steve Neal,Nick Kaczur,Ty Warren,,Mike Wright,,,,Asante Samuel,Ellis Hobbs,Rodney Harrison,Artrell Hawkins,19,17,31-171-3,25-135-1,17-28-254-2-0,15-36-227-0-2,2-11,5-20,243,207,414,342,0-0,2-1,0,3,9-129,10-119,5-14,4-14,1-1,0-1,29:43,30:17,,,Richard Seymour,,,Kyle Vanden Bosch,Randy Starks,Peter Sirmon,Travis Henry,Sean Conover,Albert Haynesworth,Brandon Jones,,,,,,,,,,,Rosevelt Colvin,,David Thornton,Keith Bulluck,,,,,,,,,,Mike Vrabel,,,,,,,,,,,,,,,,,,,,,,,,,
245,December 31,17,2006,87,New York Jets,Oakland Raiders,23,3,Eric Mangini,Art Shell,10-6,2-14,outdoors,fieldturf,New York Jets -10.5,34.5 (under),Chad Pennington,,B.J. Askew,,,Chris Baker,D'Brickashaw Ferguson,Pete Kendall,Nick Mangold,Brandon Moore,Anthony Clement,,,,,,,David Barrett,Hank Poteat,Erik Coleman,Kerry Rhodes,,Aaron Brooks,Justin Fargas,Zack Crockett,Johnnie Morant,Randal Williams,Robert Gallery,Paul McQuistan,Jake Grove,Kevin Boothe,Langston Walker,,Tommy Kelly,,,Kirk Morrison,,,,Michael Huff,Stuart Schweigert,12,19,22-88-0,37-117-1,15-26-136-0-1,22-30-157-1-0,2-15,1-8,121,149,209,266,2-2,0-0,3,0,6-32,3-31,3-11,10-17,1-3,0-0,23:11,36:49,,,,,,Shaun Ellis,,Jonathan Vilma,Cedric Houston,Bryan Thomas,,Jerricho Cotchery,,,Dewayne Robertson,Victor Hobson,,,,,,,Chris Carr,,,,,,,,,,,,Fabian Washington,,,,Terdell Sands,,,,,,,,,,,,,,,,,,,,,,
246,December 31,17,2006,87,Tampa Bay Buccaneers,Seattle Seahawks,7,23,Jon Gruden,Mike Holmgren,4-12,9-7,outdoors,grass,Tampa Bay Buccaneers -3.0,38.0 (under),Tim Rattay,,Mike Alstott,,,Anthony Becht,Anthony Davis,Sean Mahan,John Wade,Davin Joseph,Jeremy Trueblood,Dewayne White,,,,,,Phillip Buchanon,Ronde Barber,Jermaine Phillips,Will Allen,,Matt Hasselbeck,Shaun Alexander,,Bobby Engram,Jerramy Stevens,Walter Jones,Rob Sims,Chris Spencer,Floyd Womack,Sean Locklear,Bryce Fisher,,,,Lofa Tatupu,,Kelly Herndon,Kelly Jennings,Michael Boulware,Ken Hamlin,28,15,42-132-1,21-110-0,17-29-216-1-0,16-27-185-1-0,1-4,1-8,212,177,344,287,1-1,2-2,1,2,3-20,8-51,8-14,3-9,0-0,0-1,37:20,22:40,Chartric Darby,,Grant Wistrom,Rocky Bernard,,,,Shelton Quarles,Michael Pittman,,,Joey Galloway,,,Chris Hovan,Derrick Brooks,,,,,,,Julian Peterson,,,,,,,,,,,,,,,Juran Bolden,,,,,,,,,,,,,,,,,,,,,,,
247,December 31,17,2006,87,New Orleans Saints,Carolina Panthers,21,31,Sean Payton,John Fox,10-6,8-8,dome,fieldturf,Carolina Panthers -2.0,38.5 (over),Drew Brees,,,,,Billy Miller,Jammal Brown,Jamar Nesbit,Jeff Faine,Jahri Evans,Jon Stinchcomb,,Willie Whitehead,,,,,Mike McKenzie,Jason Craft,Jay Bellamy,Josh Bullocks,,Jake Delhomme,DeShaun Foster,Brad Hoover,Keyshawn Johnson,Michael Gaines,Jordan Gross,Will Montgomery,Geoff Hangartner,Evan Mathis,Jeremy Bridges,Julius Peppers,Damione Lewis,,James Anderson,Chris Draft,,Chris Gamble,Richard Marshall,Shaun Williams,Mike Minter,20,13,33-106-1,17-61-2,23-27-207-2-0,20-29-254-1-1,0-0,5-18,207,236,313,297,0-0,4-1,0,2,2-19,4-38,4-12,4-10,1-1,1-1,34:39,25:21,Al Wallace,,,Kris Jenkins,,Charles Grant,,Mark Simoneau,Reggie Bush,Josh Cooper,,Devery Henderson,,,Brian Young,,,Scott Fujita,Scott Shanle,,,,,,,,,,,,,,,,Ken Lucas,,,,,,,,,,,,,,,,,,,,,,,,,,
248,December 31,17,2006,87,Cincinnati Bengals,Pittsburgh Steelers,17,23,Marvin Lewis,Bill Cowher,8-8,8-8,outdoors,fieldturf,Cincinnati Bengals -6.0,44.5 (under),Carson Palmer,Rudi Johnson,,,,Reggie Kelly,,Eric Steinbach,Eric Ghiaciuc,Bobbie Williams,,,,,,,,Johnathan Joseph,Tory James,Dexter Jackson,,,Ben Roethlisberger,,Dan Kreider,,Heath Miller,Marvel Smith,Alan Faneca,Jeff Hartings,Kendall Simmons,Willie Colon,,,Casey Hampton,,,,Ike Taylor,Bryant McFadden,Troy Polamalu,Anthony Smith,29,15,45-207-2,16-44-0,19-28-280-1-1,20-38-251-2-0,1-5,0-0,275,251,482,295,1-1,0-0,2,0,7-101,6-40,6-11,5-13,0-0,0-0,40:41,20:52,,James Harrison,,,Joey Porter,Bryan Robinson,Sam Adams,Brian Simmons,,Justin Smith,John Thornton,Chad Johnson,,,,,,Rashad Jeanty,Landon Johnson,,,,,,,,Willie Parker,,,,,James Farrior,Larry Foote,,,,,,Brett Keisel,Levi Jones,Willie Anderson,,,,,,Madieu Williams,,Hines Ward,Santonio Holmes,,,,,,,,,,,
249,December 31,17,2006,87,Minnesota Vikings,St. Louis Rams,21,41,Brad Childress,Scott Linehan,6-10,8-8,dome,fieldturf,St. Louis Rams -2.5,44.0 (over),Tarvaris Jackson,,Jeff Dugan,,,Jim Kleinsasser,Bryant McKinnie,Steve Hutchinson,Matt Birk,Artis Hicks,Ryan Cook,,Pat Williams,,,,,Antoine Winfield,Charles Gordon,Darren Sharper,Dwight Smith,,Marc Bulger,Steven Jackson,,Torry Holt,Joe Klopfenstein,Todd Steussie,Mark Setterstrom,Brett Romberg,Richie Incognito,Alex Barron,Leonard Little,,Jimmy Kennedy,Brandon Chillar,Will Witherspoon,Dexter Coakley,Tye Hill,Fakhir Brown,Corey Chavous,O.J. Atogwe,23,17,36-168-3,22-82-2,19-31-248-1-0,21-35-225-1-2,0-0,4-14,248,211,416,293,0-0,3-0,0,2,4-62,5-35,5-12,6-14,1-1,0-0,31:54,28:06,,,Brandon Green,,,Darrion Scott,,Napoleon Harris,Chester Taylor,Kenechi Udeze,,Martin Nance,,,,,,Ben Leber,E.J. Henderson,Kevin Williams,,La'Roi Glover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,December 31,17,2006,87,Philadelphia Eagles,Atlanta Falcons,24,17,Andy Reid,Jim Mora,10-6,7-9,outdoors,grass,Philadelphia Eagles -8.5,43.0 (under),Jeff Garcia,,,,,L.J. Smith,Tra Thomas,Todd Herremans,Jamaal Jackson,Shawn Andrews,Jon Runyan,,,,,,,Lito Sheppard,Sheldon Brown,Quintin Mikell,Brian Dawkins,,Michael Vick,Warrick Dunn,Justin Griffith,Michael Jenkins,Dwayne Blakley,Wayne Gandy,Matt Lehr,Todd McClure,Tyson Clabo,Todd Weiner,Josh Mallard,,Darrell Shropshire,,Demorrio Williams,Keith Brooking,DeAngelo Hall,Jimmy Williams,,Chris Crocker,21,21,34-159-0,17-43-0,23-35-256-2-1,23-36-350-3-0,5-37,0-0,219,350,378,393,0-0,1-1,1,1,9-99,11-108,7-17,4-11,0-2,0-0,35:18,24:42,,,John Abraham,,,Darren Howard,Mike Patterson,Jeremiah Trotter,Brian Westbrook,Trent Cole,Darwin Walker,Greg Lewis,,,,,,,,,Lawyer Milloy,Roderick Coleman,,,,,,,Dhani Jones,Omar Gaither,,,,,Allen Rossum,,,,,,,,,,,,,,,,,,,,,,,,,,
251,December 31,17,2006,87,Indianapolis Colts,Miami Dolphins,27,22,Tony Dungy,Nick Saban,12-4,6-10,dome,fieldturf,Indianapolis Colts -9.0,43.5 (over),Peyton Manning,Ben Utecht,,,,Dallas Clark,Tarik Glenn,Dylan Gandy,Jeff Saturday,Jake Scott,Ryan Diem,,,,,,,Nick Harper,Jason David,Marlin Jackson,Antoine Bethea,Jason Taylor,Cleo Lemon,Ronnie Brown,Darian Barnes,Justin Peelle,Randy McMichael,Damion McIntosh,Kendyl Jacox,Rex Hadnot,L.J. Shelton,Vernon Carey,Kevin Carter,Vonnie Holliday,Jeff Zgonina,,Zach Thomas,Channing Crowder,Will Allen,Travis Daniels,Yeremiah Bell,Renaldo Hill,19,24,26-150-0,31-117-1,18-36-210-1-1,22-37-282-2-0,2-6,0-0,204,282,354,399,1-0,1-1,1,1,3-20,5-45,8-15,8-14,0-0,0-0,29:12,30:48,,,,,,Robert Mathis,Anthony McFarland,Gary Brackett,Dominic Rhodes,Dwight Freeney,Raheem Brock,Reggie Wayne,,,,,,Rob Morris,Cato June,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Lehan,,,,,,
252,December 31,17,2006,87,San Diego Chargers,Arizona Cardinals,27,20,Marty Schottenheimer,Dennis Green,14-2,5-11,outdoors,grass,San Diego Chargers -14.0,44.0 (over),Philip Rivers,,Lorenzo Neal,,,Antonio Gates,Marcus McNeill,Kris Dielman,Nick Hardwick,Mike Goff,Shane Olivea,,,,,,,Quentin Jammer,Drayton Florence,Terrence Kiel,Marlon McCree,,Kurt Warner,Edgerrin James,,Anquan Boldin,Leonard Pope,Leonard Davis,Milford Brown,Nick Leckey,Deuce Lutui,Reggie Wells,Chike Okeafor,,Kendrick Clancy,Karlos Dansby,Monty Beisel,Orlando Huff,Antrel Rolle,Eric Green,Adrian Wilson,Robert Griffith,19,23,22-98-1,33-169-0,22-32-356-1-0,20-26-235-2-1,1-10,3-17,346,218,444,387,2-1,0-0,1,1,9-93,1-15,5-11,4-10,0-0,0-0,26:28,33:32,,,Antonio Smith,,,Jacques Cesaire,,,LaDainian Tomlinson,Igor Olshansky,,Vincent Jackson,,,Jamal Williams,Shaun Phillips,Stephen Cooper,,,,,Darnell Dockett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,December 31,17,2006,87,Baltimore Ravens,Buffalo Bills,19,7,Brian Billick,Dick Jauron,13-3,7-9,outdoors,sportturf,Baltimore Ravens -9.0,37.5 (under),Steve McNair,,,,,Daniel Wilcox,Adam Terry,Jason Brown,Mike Flynn,Chris Chester,Tony Pashos,,Kelly Gregg,Terrell Suggs,Bart Scott,Ray Lewis,Adalius Thomas,Chris McAlister,Samari Rolle,Dawan Landry,Ed Reed,,J.P. Losman,,Brad Cieslak,Peerless Price,Robert Royal,Jason Peters,Mike Gandy,Melvin Fowler,Duke Preston,Terrance Pennington,Chris Kelsay,,,Takeo Spikes,London Fletcher,Keith Ellison,Terrence McGee,Nate Clements,Donte Whitner,Ko Simpson,10,18,14-39-0,30-111-0,20-35-237-1-2,23-36-216-0-1,3-23,0-0,214,216,253,327,1-1,1-0,3,1,3-19,5-24,5-13,6-14,1-1,0-0,23:39,36:21,Larry Tripplett,,Aaron Schobel,Kyle Williams,,,Trevor Pryce,,Jamal Lewis,,Haloti Ngata,Derrick Mason,,,,,,,,,,,,,,,Willis McGahee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,December 31,17,2006,87,Denver Broncos,San Francisco 49ers,23,26,Mike Shanahan,Mike Nolan,9-7,7-9,outdoors,grass,Denver Broncos -10.0,39.0 (over),Jay Cutler,,Kyle Johnson,,,Tony Scheffler,Erik Pears,Ben Hamilton,Tom Nalen,Cooper Carlisle,George Foster,,,,,,,Champ Bailey,Curome Cox,Domonique Foxworth,John Lynch,,Alex Smith,Frank Gore,Moran Norris,Bryan Gilmore,Vernon Davis,Adam Snyder,Larry Allen,Tony Wragge,Justin Smiley,Kwame Harris,Bryant Young,,,,Jeff Ulbrich,,,,Mark Roman,Keith Lewis,17,19,38-189-0,27-115-0,17-33-191-1-1,21-34-230-1-2,4-23,3-20,168,210,357,325,4-0,2-1,1,3,8-61,8-49,9-20,3-13,1-2,0-0,38:58,34:06,,,Melvin Oliver,,,Kenard Lang,Michael Myers,Nate Webster,Tatum Bell,Ebenezer Ekuban,Gerard Warren,Javon Walker,Manny Lawson,Brandon Moore,,,,D.J. Williams,Ian Gold,,,,,,,,,,,,,,,,Shawntae Spencer,,,,,,,,,,,,,,,,,,,,,,,,,,Isaac Sopoaga
255,December 31,17,2006,87,Chicago Bears,Green Bay Packers,7,26,Lovie Smith,Mike McCarthy,13-3,8-8,outdoors,grass,Chicago Bears -2.5,37.0 (under),Rex Grossman,,Gabe Reid,,,Desmond Clark,John Tait,Ruben Brown,Olin Kreutz,Roberto Garza,Fred Miller,,Ian Scott,,,,,Ricky Manning,Nathan Vasher,Chris Harris,Danieal Manning,,Brett Favre,Ahman Green,William Henderson,Ruvell Martin,Bubba Franks,Chad Clifton,Daryn Colledge,Scott Wells,Jason Spitz,Mark Tauscher,Aaron Kampman,,,,,,Charles Woodson,Al Harris,Marquand Manuel,Nick Collins,20,13,34-97-0,24-135-0,21-42-285-1-1,8-28-194-1-5,2-9,2-13,276,181,373,316,2-0,3-1,1,6,3-35,6-44,11-20,2-13,0-0,1-1,36:56,23:04,Corey Williams,,Cullen Jenkins,Ryan Pickett,,Adewale Ogunleye,,Brian Urlacher,Thomas Jones,Alex Brown,,Muhsin Muhammad,,,Alfonso Boone,,,Hunter Hillenmeyer,Lance Briggs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brady Poppinga,A.J. Hawk,,,,,Nick Barnett,,
256,January 6,WildCard,2007,87,Indianapolis Colts,Kansas City Chiefs,23,8,Tony Dungy,Herm Edwards,13-4,9-8,dome,fieldturf,Indianapolis Colts -6.5,51.0 (under),Peyton Manning,Ben Utecht,,,,Dallas Clark,Tarik Glenn,Dylan Gandy,Jeff Saturday,Jake Scott,Ryan Diem,,,,,,,Nick Harper,Jason David,Antoine Bethea,Bob Sanders,,Trent Green,Larry Johnson,Kris Wilson,Eddie Kennison,Tony Gonzalez,Jordan Black,Brian Waters,Casey Wiegmann,Will Shields,John Welbourn,Tamba Hali,,,,Kawika Mitchell,,Ty Law,Patrick Surtain,Sammy Knight,Greg Wesley,7,28,17-44-0,40-188-1,14-24-107-1-2,31-39-252-1-3,4-25,1-5,82,247,126,435,2-1,1-0,3,3,2-13,3-40,1-11,6-12,1-2,0-1,20:37,39:23,Ron Edwards,Derrick Johnson,Jared Allen,James Reed,,Robert Mathis,Anthony McFarland,Gary Brackett,Joseph Addai,Dwight Freeney,Raheem Brock,Reggie Wayne,,,,,,Rob Morris,Cato June,,,,,Jarrad Page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,January 6,WildCard,2007,87,Seattle Seahawks,Dallas Cowboys,21,20,Mike Holmgren,Bill Parcells,10-7,9-8,outdoors,fieldturf,Seattle Seahawks -2.0,48.5 (under),Matt Hasselbeck,,Mack Strong,,,,Walter Jones,Rob Sims,Chris Spencer,Chris Gray,Sean Locklear,,,,,,,Jordan Babineaux,Kelly Jennings,Michael Boulware,Ken Hamlin,,Tony Romo,Julius Jones,Oliver Hoyte,Terrell Owens,Jason Witten,Flozell Adams,Kyle Kosier,Andre Gurode,Marco Rivera,Marc Colombo,Marcus Spears,,Jason Ferguson,Bobby Carpenter,Bradie James,DeMarcus Ware,Terence Newman,Anthony Henry,Roy Williams,Pat Watkins,14,19,26-116-0,32-92-0,17-29-189-1-0,18-36-240-2-2,2-21,0-0,168,240,284,332,4-1,1-0,1,2,8-74,3-15,3-13,4-15,1-2,2-3,28:23,31:37,,,Chris Canty,,,Bryce Fisher,Chartric Darby,Lofa Tatupu,Shaun Alexander,Grant Wistrom,Rocky Bernard,Seneca Wallace,,,,Julian Peterson,,,,,,,,,,,,,,,Akin Ayodele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
