,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeZ,homeX,homeQB,homeRB,homeFB,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeLDE,homeLDT,homeNT,homeRDE,homeLOLB,homeMLB,homeROLB,homeLCB,homeRCB,homeSS,homeFS,awayQB,awayRB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayLDE,awayLDT,awayRDT,awayRDE,awayLOLB,awayMLB,awayROLB,awayLCB,awayRCB,awaySS,awayFS,awayFB,awayHB,awayNT,awayUT,awayXR,awayZR,homeDT,homeSLB,homeWLB,homeWR,awayDT,awaySLB,awayWLB,homeUT,awayOLB,homeHB,homeRDT,awayDB,homeLLB,homeRLB,awayLLB,awayRLB,awayLILB,awayRILB,homeLC,homeLILB,homeRC,homeRILB,homeSAM,homeWILL,homeCB,awayDE,awayDL,homeOLB,awayCB,homeLB,homeDE,homeXTE,homeXR,homeZR,awayS,awayTE/F,awaySAM,awayWILL,awayILB,homeTE/F,homeT,awayLB,awayFL,awaySE,homeDB,homeS,homeFL,homeSE,homeILB,homeH-B,homeXWR,homeSSLB,awaySSLB
88,2001,October 28,7,Tampa Bay Buccaneers,Minnesota Vikings,Tony Dungy,Dennis Green,3-3,3-4,outdoors,grass,Tampa Bay Buccaneers -3.0,38.5 (over),,,Brad Johnson,Mike Alstott,Jameel Cook,Dave Moore,Kenyatta Walker,Randall McDaniel,Jeff Christy,Cosey Coleman,Jerry Wunsch,Marcus Jones,,Anthony McFarland,Simeon Rice,,Jamie Duncan,,Brian Kelly,Ronde Barber,John Lynch,Dexter Jackson,Daunte Culpepper,Doug Chapman,Cris Carter,Byron Chamberlain,Brad Badger,Corbin Lacina,Matt Birk,David Dixon,Chris Liwienski,Stalin Colinet,,,Talance Sawyer,,Kailee Wong,,Eric Kelly,Kenny Wright,Henry Jones,Orlando Thomas,Jim Kleinsasser,,Winfield Garnett,Chris Hovan,,,Warren Sapp,Shelton Quarles,Derrick Brooks,Reidel Anthony,,Lemanski Hall,Ed McDaniel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2001,October 28,7,St. Louis Rams,New Orleans Saints,Mike Martz,Jim Haslett,6-1,4-2,dome,astroturf,St. Louis Rams -12.0,48.5 (over),,,Kurt Warner,Trung Canidate,James Hodgins,Ernie Conwell,Orlando Pace,Tom Nutten,Andy McCollum,Adam Timmerman,Ryan Tucker,Chidi Ahanotu,Jeff Zgonina,,Grant Wistrom,,London Fletcher,,Aeneas Williams,Dexter McCleon,Adam Archuleta,Kim Herring,Aaron Brooks,Terrelle Smith,Willie Jackson,Cam Cleeland,Daryl Terrell,Wally Williams,Jerry Fontenot,Chris Naeole,Kyle Turley,Darren Howard,Norman Hand,La'Roi Glover,Joe Johnson,,Charlie Clemons,,Kevin Mathis,Fred Thomas,Sammy Knight,Jay Bellamy,Ricky Williams,,,,,,,Don Davis,Mark Fields,Isaac Bruce,,,,,,,Brian Young,,,,Keith Mitchell,Darrin Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2001,October 28,7,Carolina Panthers,New York Jets,George Seifert,Herm Edwards,1-6,4-3,outdoors,grass,New York Jets -2.5,39.0 (under),,,Chris Weinke,Richard Huntley,Brad Hoover,Kris Mangum,Todd Steussie,Jamar Nesbit,Jeff Mitchell,Leander Jordan,Chris Terry,Sean Gilbert,Brentson Buckner,,Mike Rucker,,Lester Towns,,Rashard Anderson,Doug Evans,Mike Minter,Deon Grant,Vinny Testaverde,Curtis Martin,Kevin Swayne,Anthony Becht,Jason Fabini,Kerry Jenkins,Kevin Mawae,Randy Thomas,Ryan Young,Shaun Ellis,James Reed,,John Abraham,,Marvin Jones,,Aaron Glenn,Marcus Coleman,Victor Green,Damien Robinson,Richie Anderson,,Steve Martin,,,,,Nate Hemsley,Dean Wells,Muhsin Muhammad,,,,,,,Larry Chester,,,,Mo Lewis,James Farrior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,2001,October 28,7,Chicago Bears,San Francisco 49ers,Dick Jauron,Steve Mariucci,5-1,4-2,outdoors,grass,Chicago Bears -2.0,39.0 (over),,,Jim Miller,Anthony Thomas,,Fred Baxter,Blake Brockermeyer,Rex Tucker,Olin Kreutz,Chris Villarrial,James Williams,Bryan Robinson,,,Phillip Daniels,,Brian Urlacher,,Jerry Azumah,R.W. McQuarters,Tony Parrish,Mike Brown,Jeff Garcia,Garrison Hearst,Terrell Owens,Eric Johnson,Derrick Deese,Ray Brown,Jeremy Newberry,Dave Fiore,Scott Gragg,John Engelberger,Bryant Young,Dana Stubblefield,Andre Carter,Julian Peterson,,,Ahmed Plummer,Jason Webster,Lance Schulters,Zack Bronson,Fred Beasley,,,,,,,Rosevelt Colvin,Michael Green,Marty Booker,,,,,,,Robert Newkirk,,,,,,Derek Smith,Jeff Ulbrich,,,,,,,Walt Harris,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,2001,October 28,7,San Diego Chargers,Buffalo Bills,Mike Riley,Gregg Williams,5-2,1-5,outdoors,grass,San Diego Chargers -7.5,39.0 (over),,,Doug Flutie,LaDainian Tomlinson,Fred McCrary,Steve Heiden,Damion McIntosh,Raleigh Roundtree,Kendyl Jacox,DeMingo Graham,Vaughn Parker,Marcellus Wiley,Leonardo Carson,,Raylee Johnson,,Orlando Ruff,,Tay Cody,Ryan McNeil,Rodney Harrison,Rogers Beckett,Rob Johnson,,Peerless Price,Jay Riemersma,John Fina,Ruben Brown,Bill Conaty,Corey Hulsey,Jon Carman,Phil Hansen,Shawn Price,Pat Williams,Aaron Schobel,,Brandon Spoon,,Antoine Winfield,Nate Clements,Raion Hill,Keion Carpenter,Larry Centers,Travis Henry,,,,,,Gerald Dixon,Junior Seau,Jeff Graham,,Keith Newman,Jay Foreman,,,,John Parrella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,2001,October 28,7,Denver Broncos,New England Patriots,Mike Shanahan,Bill Belichick,4-3,3-4,outdoors,grass,Denver Broncos -7.0,43.0 (over),,,Brian Griese,Mike Anderson,Patrick Hape,Dwayne Carswell,Trey Teague,Lennie Friedman,Tom Nalen,Dan Neil,Matt Lepsis,Keith Washington,Chester McGlockton,,Kavika Pittman,,Al Wilson,,Deltha O'Neal,Denard Walker,Kenoy Kennedy,Eric Brown,Tom Brady,Antowain Smith,Troy Brown,Rod Rutledge,Matt Light,Mike Compton,Damien Woody,Joe Andruzzi,Greg Randall,Bobby Hamilton,,,Anthony Pleasant,,,,Ty Law,Otis Smith,Lawyer Milloy,Tebucky Jones,,,Brandon Mitchell,,,,,Bill Romanowski,John Mobley,Rod Smith,,,,,Roman Phifer,,Trevor Pryce,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bryan Cox,,,,,,,,,,,,,,
94,2001,October 28,7,Dallas Cowboys,Arizona Cardinals,Dave Campo,Dave McGinnis,2-4,2-4,outdoors,astroturf,Arizona Cardinals -3.0,38.0 (under),,,Clint Stoerner,Emmitt Smith,Troy Hambrick,Jackie Harris,Flozell Adams,Larry Allen,Mark Stepnoski,Kelvin Garmon,Solomon Page,Greg Ellis,,Brandon Noble,Peppi Zellner,,Dat Nguyen,,Duane Hawthorne,Mario Edwards,Darren Woodson,George Teague,Jake Plummer,Michael Pittman,Frank Sanders,Terry Hardy,L.J. Shelton,Pete Kendall,Mike Gruttadauria,Leonard Davis,Anthony Clement,Fred Wakefield,Russell Davis,Barron Tanner,Tom Burke,,Ronald McKinnon,,David Barrett,Corey Chavous,Justin Lucas,Kwamie Lassiter,Joel Makovicka,,,,,,Michael Myers,Markus Steele,Dexter Coakley,Joey Galloway,,,,,,,,,,,Sekou Sanyika,Rob Fredrickson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2001,October 28,7,Washington Redskins,New York Giants,Marty Schottenheimer,Jim Fassel,2-5,3-4,outdoors,grass,New York Giants -7.5,33.5 (over),,,Tony Banks,Stephen Davis,Donnell Bennett,Walter Rasby,Chris Samuels,Dave Szott,Cory Raymer,Ben Coleman,Jon Jansen,Marco Coleman,Dan Wilkinson,,Bruce Smith,,Kevin Mitchell,,Champ Bailey,Darrell Green,Sam Shade,David Terrell,Kerry Collins,Tiki Barber,Ike Hilliard,Joe Jurevicius,Lomas Brown,Glenn Parker,Dusty Zeigler,Ron Stone,Luke Petitgout,Michael Strahan,Cornelius Griffin,Lance Legree,Kenny Holmes,,Micheal Barrow,,Will Peterson,Jason Sehorn,Sam Garnes,Shaun Williams,Greg Comella,,,,,,,LaVar Arrington,Antonio Pierce,Michael Westbrook,,,,,Brandon Short,,Kenard Lang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2001,October 28,7,Philadelphia Eagles,Oakland Raiders,Andy Reid,Jon Gruden,3-3,5-1,outdoors,fieldturf,Philadelphia Eagles -1.0,39.0 (under),,,Donovan McNabb,Correll Buckhalter,Cecil Martin,Chad Lewis,Tra Thomas,John Welbourn,Hank Fraley,Jermane Mayberry,Jon Runyan,Brandon Whiting,Corey Simon,,Hugh Douglas,,Jeremiah Trotter,,Troy Vincent,Bobby Taylor,Damon Moore,Brian Dawkins,Rich Gannon,Charlie Garner,Jerry Rice,Roland Williams,Barry Sims,Steve Wisniewski,Adam Treu,Frank Middleton,Lincoln Kennedy,,,,,,Greg Biekert,,,,Marquez Pope,Anthony Dorsett,,,,,,,,,,Todd Pinkston,Grady Jackson,,,,William Thomas,,Hollis Thomas,,,,,,,,,,,,Carlos Emmons,Mike Caldwell,,Regan Upshaw,,,Charles Woodson,,,,,,,,,,,,,,,,,,,,,,,,
97,2001,October 28,7,Seattle Seahawks,Miami Dolphins,Mike Holmgren,Dave Wannstedt,3-3,4-2,outdoors,fieldturf,Miami Dolphins -2.5,36.5 (over),,,Matt Hasselbeck,Shaun Alexander,,Itula Mili,Walter Jones,Steve Hutchinson,Robbie Tobeck,Chris Gray,Chris McIntosh,Michael Sinclair,Chad Eaton,,Lamar King,,Levon Kirkland,,Shawn Springs,Willie Williams,Reggie Tongue,Maurice Kelly,Jay Fiedler,Lamar Smith,Oronde Gadsden,Jed Weaver,Spencer Folau,Mark Dixon,Tim Ruddy,Todd Perry,Todd Wade,Kenny Mixon,Tim Bowens,Daryl Gardener,Jason Taylor,,Zach Thomas,,Patrick Surtain,Sam Madison,Brian Walker,Arturo Freeman,,,,,,,,,,Koren Robinson,,,,,Morlon Greenwood,,John Randle,,,,,,,,,,,,,,,,,Chad Brown,,,,,,,,,,,,,,,,,,,,,,,,,
98,2001,October 29,7,Pittsburgh Steelers,Tennessee Titans,Bill Cowher,Jeff Fisher,5-1,2-4,outdoors,grass,Pittsburgh Steelers -3.0,36.0 (over),,,Kordell Stewart,Jerome Bettis,Jon Witman,Mark Bruener,Wayne Gandy,Alan Faneca,Jeff Hartings,Rich Tylski,Marvel Smith,Aaron Smith,,Casey Hampton,Kimo von Oelhoffen,Jason Gildon,,Joey Porter,Chad Scott,Dewayne Washington,Lee Flowers,Brent Alexander,Steve McNair,Eddie George,Kevin Dyson,Frank Wycheck,Brad Hopkins,Zach Piller,Bruce Matthews,Benji Olson,Fred Miller,Kevin Carter,Josh Evans,Jason Fisk,Jevon Kearse,,Randall Godfrey,,Andre Dyson,Samari Rolle,Aric Morris,Perry Phenix,,,,,,,,,,Plaxico Burress,,,,,,,,,,,Greg Favors,Eddie Robinson,,,,Earl Holmes,,Kendrell Bell,,,,,,,,,,,,,,Erron Kinney,,,,,,,,,,,,,,,,,
99,2001,November 4,8,Buffalo Bills,Indianapolis Colts,Gregg Williams,Jim Mora,1-6,4-3,outdoors,astroturf,Indianapolis Colts -3.0,44.5 (under),,,Rob Johnson,,Larry Centers,Jay Riemersma,Marques Sullivan,Ruben Brown,Bill Conaty,Corey Hulsey,Jon Carman,Phil Hansen,Shawn Price,,Aaron Schobel,,Brandon Spoon,,Antoine Winfield,Nate Clements,Raion Hill,Keion Carpenter,Peyton Manning,Dominic Rhodes,Reggie Wayne,Ken Dilger,Tarik Glenn,Steve McKinney,Jeff Saturday,Larry Moore,Adam Meadows,Brad Scioli,Josh Williams,Ellis Johnson,Chad Bratzke,Marcus Washington,Rob Morris,Mike Peterson,Jeff Burris,David Macklin,Chad Cota,Idrees Bashir,,Marcus Pollard,,,,,,Keith Newman,Jay Foreman,Eric Moulds,,,,,,Travis Henry,Pat Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2001,November 4,8,Pittsburgh Steelers,Baltimore Ravens,Bill Cowher,Brian Billick,5-2,5-3,outdoors,grass,Pittsburgh Steelers -2.0,33.0 (under),,,Kordell Stewart,Jerome Bettis,Jon Witman,Mark Bruener,Oliver Ross,Alan Faneca,Jeff Hartings,Rich Tylski,Marvel Smith,Aaron Smith,,Casey Hampton,Kimo von Oelhoffen,Jason Gildon,,Joey Porter,Chad Scott,Dewayne Washington,Lee Flowers,Brent Alexander,Randall Cunningham,Obafemi Ayanbadejo,Travis Taylor,Shannon Sharpe,Jonathan Ogden,Edwin Mulitalo,Mike Flynn,Sammy Williams,Kipp Vickers,Rob Burnett,Sam Adams,Tony Siragusa,Michael McCrary,,Ray Lewis,,Duane Starks,Chris McAlister,Corey Harris,Rod Woodson,,,,,,,,,,Plaxico Burress,,,,,,,,,,,,Jamie Sharper,,,,Earl Holmes,,Kendrell Bell,,,,,,,James Trapp,,,,,,,,,,,,,,,,,,,,,,,,
101,2001,November 4,8,Atlanta Falcons,New England Patriots,Dan Reeves,Bill Belichick,3-4,4-4,dome,astroturf,Atlanta Falcons -3.0,42.5 (under),,,Chris Chandler,Maurice Smith,,Reggie Kelly,Bob Whitfield,Bob Hallen,Todd McClure,Travis Claridge,Ephraim Salaam,Patrick Kerney,Travis Hall,,Brady Smith,,Keith Brooking,,Ray Buchanan,Ashley Ambrose,Gerald McBurrows,Chris Hudson,Tom Brady,Antowain Smith,Troy Brown,Jermaine Wiggins,Grant Williams,Mike Compton,Damien Woody,Joe Andruzzi,Greg Randall,Bobby Hamilton,,,Anthony Pleasant,,,,Ty Law,Otis Smith,Lawyer Milloy,Tebucky Jones,,,,,,,,Henri Crockett,Chris Draft,Shawn Jefferson,,,,,Willie McGinest,,Shane Dronett,,,,,,,,,,,,,,,,,,Terrance Shaw,,,,,,,,,,Richard Seymour,,,,,,,,,,,,,,
102,2001,November 4,8,Miami Dolphins,Carolina Panthers,Dave Wannstedt,George Seifert,5-2,1-7,outdoors,grass,Miami Dolphins -10.0,34.5 (under),,,Jay Fiedler,Lamar Smith,Rob Konrad,Hunter Goodwin,Spencer Folau,Mark Dixon,Tim Ruddy,Todd Perry,Todd Wade,Kenny Mixon,Tim Bowens,,Jason Taylor,,Zach Thomas,,Patrick Surtain,Sam Madison,Brian Walker,Brock Marion,Chris Weinke,Richard Huntley,Muhsin Muhammad,Wesley Walls,Todd Steussie,Jamar Nesbit,Jeff Mitchell,Leander Jordan,Chris Terry,Sean Gilbert,Brentson Buckner,Larry Chester,Mike Rucker,,Lester Towns,,Rashard Anderson,Doug Evans,Mike Minter,Deon Grant,,,,,,,,Morlon Greenwood,Derrick Rodgers,James McKnight,,Dan Morgan,Darren Hambrick,,,,Daryl Gardener,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,2001,November 4,8,Green Bay Packers,Tampa Bay Buccaneers,Mike Sherman,Tony Dungy,5-2,3-4,outdoors,grass,Green Bay Packers -5.0,37.0 (over),,,Brett Favre,Ahman Green,William Henderson,Bubba Franks,Chad Clifton,Mike Wahle,Mike Flanagan,Marco Rivera,Mark Tauscher,Vonnie Holliday,,Gilbert Brown,John Thierry,,Bernardo Harris,,Mike McKenzie,Tyrone Williams,LeRoy Butler,Darren Sharper,Brad Johnson,Warrick Dunn,Keyshawn Johnson,Dave Moore,Kenyatta Walker,Randall McDaniel,Jeff Christy,Cosey Coleman,Jerry Wunsch,Marcus Jones,,,Simeon Rice,,Jamie Duncan,,Brian Kelly,Ronde Barber,John Lynch,Dexter Jackson,Mike Alstott,,James Cannida,,,,Santana Dotson,Na'il Diggs,Nate Wayne,Antonio Freeman,Warren Sapp,Shelton Quarles,Derrick Brooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2001,November 4,8,Tennessee Titans,Jacksonville Jaguars,Jeff Fisher,Tom Coughlin,3-4,2-5,outdoors,grass,Tennessee Titans -3.0,37.5 (over),,,Steve McNair,Eddie George,,Frank Wycheck,Brad Hopkins,Zach Piller,Bruce Matthews,Benji Olson,Fred Miller,Kevin Carter,Josh Evans,,Jevon Kearse,,Randall Godfrey,,Andre Dyson,Samari Rolle,Daryl Porter,Perry Phenix,Mark Brunell,Elvis Joseph,Keenan McCardell,Kyle Brady,Todd Fordham,Brad Meester,Jeff Smith,Zach Wiegert,Maurice Williams,Renaldo Wynn,Gary Walker,Seth Payne,Tony Brackens,,Hardy Nickerson,,Fernando Bryant,Aaron Beasley,Donovin Darius,Marlon McCree,Sean Dawkins,,,,,,,,,Derrick Mason,,Kevin Hardy,Danny Clark,,,,Jason Fisk,,,Eddie Robinson,,,,,,,,,,,Donald Mitchell,,,,,,,,,,,,,,,Shad Meier,,,,,,,,,,,,,
105,2001,November 4,8,New York Giants,Dallas Cowboys,Jim Fassel,Dave Campo,4-4,2-5,outdoors,grass,New York Giants -10.5,35.5 (over),,,Kerry Collins,Tiki Barber,Greg Comella,Dan Campbell,Lomas Brown,Glenn Parker,Dusty Zeigler,Ron Stone,Luke Petitgout,Michael Strahan,Cornelius Griffin,,Kenny Holmes,,Micheal Barrow,,Will Allen,Jason Sehorn,Sam Garnes,Shaun Williams,Clint Stoerner,Troy Hambrick,Joey Galloway,Jackie Harris,Flozell Adams,Larry Allen,Mark Stepnoski,Kelvin Garmon,Solomon Page,Greg Ellis,,,Peppi Zellner,,Dat Nguyen,,Duane Hawthorne,Mario Edwards,Darren Woodson,George Teague,Johnny Huggins,,Brandon Noble,,,,,,,Joe Jurevicius,Michael Myers,Markus Steele,Dexter Coakley,,,,Ross Kolodziej,,,,,,,,,,,,,,,,,Brandon Short,,,,,,,,,,,,,,,,,,,,,,,,,
106,2001,November 4,8,San Francisco 49ers,Detroit Lions,Steve Mariucci,Marty Mornhinweg,5-2,0-7,outdoors,grass,San Francisco 49ers -8.5,47.0 (under),,,Jeff Garcia,Garrison Hearst,Fred Beasley,Eric Johnson,Derrick Deese,Ray Brown,Jeremy Newberry,Dave Fiore,Scott Gragg,John Engelberger,Bryant Young,,Andre Carter,Julian Peterson,,,Ahmed Plummer,Jason Webster,Lance Schulters,Zack Bronson,Charlie Batch,Reuben Droughns,,David Sloan,Jeff Backus,Tony Semple,Eric Beverly,Brendan Stai,Matt Joyce,Robert Porcher,,,Tracy Scroggins,Allen Aldridge,Chris Claiborne,Barrett Green,Todd Lyght,Terry Fair,Ron Rice,Kurt Schulz,Cory Schlesinger,,Shaun Rogers,Kelvin Pritchett,Johnnie Morton,Larry Foster,,,,Terrell Owens,,,,,,,Dana Stubblefield,,,,,,,,,Derek Smith,,Jeff Ulbrich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,2001,November 4,8,Arizona Cardinals,Philadelphia Eagles,Dave McGinnis,Andy Reid,2-5,4-3,outdoors,grass,Philadelphia Eagles -7.0,39.5 (under),,,Jake Plummer,Michael Pittman,Joel Makovicka,Tywan Mitchell,L.J. Shelton,Pete Kendall,Mike Gruttadauria,Leonard Davis,Anthony Clement,Fred Wakefield,Russell Davis,,Andy Bowers,,Ronald McKinnon,,David Barrett,Corey Chavous,Justin Lucas,Kwamie Lassiter,Donovan McNabb,Correll Buckhalter,Todd Pinkston,Chad Lewis,Tra Thomas,John Welbourn,Hank Fraley,Jermane Mayberry,Jon Runyan,Brandon Whiting,Corey Simon,Hollis Thomas,Hugh Douglas,,Jeremiah Trotter,,Troy Vincent,Rashard Cook,Damon Moore,Brian Dawkins,Cecil Martin,,,,,,,,,Frank Sanders,,,,,,,Barron Tanner,,Raynoch Thompson,Rob Fredrickson,,,,,,,,,,,,,,,,,,,,,,,Carlos Emmons,Mike Caldwell,,,Jarvis Borum,,,,,,,,,,,,
108,2001,November 4,8,Washington Redskins,Seattle Seahawks,Marty Schottenheimer,Mike Holmgren,3-5,3-4,outdoors,grass,Seattle Seahawks -2.5,37.0 (over),,,Tony Banks,Stephen Davis,Donnell Bennett,Walter Rasby,Chris Samuels,Dave Szott,Cory Raymer,Ben Coleman,Jon Jansen,Marco Coleman,Dan Wilkinson,,Bruce Smith,,Kevin Mitchell,,Champ Bailey,Darrell Green,Sam Shade,David Terrell,Matt Hasselbeck,Shaun Alexander,Darrell Jackson,Christian Fauria,Walter Jones,Steve Hutchinson,Robbie Tobeck,Chris Gray,Todd Weiner,Michael Sinclair,Chad Eaton,John Randle,Lamar King,,Levon Kirkland,,Shawn Springs,Willie Williams,Maurice Kelly,Reggie Tongue,Mack Strong,,,,,,,LaVar Arrington,Robert Jones,Michael Westbrook,,,,,Anthony Simmons,,Kenard Lang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,2001,November 4,8,Chicago Bears,Cleveland Browns,Dick Jauron,Butch Davis,6-1,4-3,outdoors,grass,Chicago Bears -4.5,34.0 (over),,,Shane Matthews,Anthony Thomas,Daimon Shelton,Fred Baxter,Blake Brockermeyer,Rex Tucker,Olin Kreutz,Chris Villarrial,James Williams,Bryan Robinson,Ted Washington,,Phillip Daniels,,Brian Urlacher,,Walt Harris,R.W. McQuarters,Tony Parrish,Mike Brown,Tim Couch,James Jackson,Quincy Morgan,O.J. Santiago,Roman Oben,Ross Verba,Dave Wohlabaugh,Jeremy McKinney,Roger Chanoine,Keith McKenzie,Gerard Warren,Orpheus Roye,Courtney Brown,,Wali Rainer,,Corey Fuller,Daylon McCutcheon,Earl Little,Percy Ellsworth,,,,,,,,,Warrick Holdman,Marty Booker,,Jamir Miller,Dwayne Rudd,,,,Keith Traylor,,,,,,,,,,,,,,Jerry Azumah,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,2001,November 4,8,San Diego Chargers,Kansas City Chiefs,Mike Riley,Dick Vermeil,5-3,2-6,outdoors,grass,San Diego Chargers -5.5,41.0 (over),,,Doug Flutie,LaDainian Tomlinson,Fred McCrary,Freddie Jones,Damion McIntosh,Raleigh Roundtree,Kendyl Jacox,DeMingo Graham,Vaughn Parker,Marcellus Wiley,Leonardo Carson,,Raylee Johnson,,Orlando Ruff,,Tay Cody,Ryan McNeil,Rodney Harrison,Rogers Beckett,Trent Green,Priest Holmes,Snoop Minnis,Tony Gonzalez,John Tait,Donald Willis,Casey Wiegmann,Will Shields,Marcus Spears,Eric Hicks,Eric Downing,,Duane Clemons,Glenn Cadrez,Marvcus Patton,Donnie Edwards,William Bartee,Eric Warfield,Greg Wesley,Jerome Woods,Tony Richardson,,Derrick Ransom,,,,,Gerald Dixon,Junior Seau,Jeff Graham,,,,,,,John Parrella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,2001,November 4,8,New Orleans Saints,New York Jets,Jim Haslett,Herm Edwards,4-3,5-3,dome,astroturf,New Orleans Saints -6.5,42.5 (under),,,Aaron Brooks,Terrelle Smith,Ricky Williams,Boo Williams,Daryl Terrell,Wally Williams,Jerry Fontenot,Chris Naeole,Kyle Turley,Darren Howard,Norman Hand,,Joe Johnson,,Charlie Clemons,,Kevin Mathis,Fred Thomas,Sammy Knight,Jay Bellamy,Vinny Testaverde,Curtis Martin,Laveranues Coles,Anthony Becht,Jason Fabini,Kerry Jenkins,Kevin Mawae,J.P. Machado,Ryan Young,Shaun Ellis,Shane Burton,,John Abraham,,Marvin Jones,,Aaron Glenn,Marcus Coleman,Victor Green,Damien Robinson,Richie Anderson,,Steve Martin,,,,,,,Willie Jackson,,,,,,,La'Roi Glover,,Keith Mitchell,Darrin Smith,Mo Lewis,James Farrior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,2001,November 5,8,Oakland Raiders,Denver Broncos,Jon Gruden,Mike Shanahan,6-1,4-4,outdoors,grass,Oakland Raiders -5.5,45.5 (over),,,Rich Gannon,Charlie Garner,,Roland Williams,Barry Sims,Steve Wisniewski,Adam Treu,Frank Middleton,Lincoln Kennedy,,,,,,Greg Biekert,,,,Marquez Pope,Anthony Dorsett,Brian Griese,Terrell Davis,Rod Smith,Dwayne Carswell,Trey Teague,Lennie Friedman,Tom Nalen,Dan Neil,Matt Lepsis,,,,,,Al Wilson,,,,Kenoy Kennedy,Eric Brown,Patrick Hape,,,,,,Grady Jackson,,,Jerry Rice,Chester McGlockton,,,,John Mobley,,,,,,,,,,,,,,,,Charles Woodson,Kavika Pittman,,Travian Smith,Deltha O'Neal,,Regan Upshaw,,,,,,,,,,,,,,,,,,,,,,
113,2001,November 11,9,Indianapolis Colts,Miami Dolphins,Jim Mora,Dave Wannstedt,4-4,6-2,dome,astroturf,Indianapolis Colts -3.0,44.0 (over),,,Peyton Manning,Dominic Rhodes,,Ken Dilger,Tarik Glenn,Steve McKinney,Jeff Saturday,Larry Moore,Adam Meadows,Brad Scioli,Josh Williams,,Chad Bratzke,Marcus Washington,Rob Morris,Mike Peterson,Jeff Burris,David Macklin,Chad Cota,Idrees Bashir,Jay Fiedler,Lamar Smith,James McKnight,,Spencer Folau,Mark Dixon,Tim Ruddy,Todd Perry,Todd Wade,Kenny Mixon,Tim Bowens,Daryl Gardener,Jason Taylor,,Zach Thomas,,Patrick Surtain,Sam Madison,Arturo Freeman,Brock Marion,Rob Konrad,,,,,,,,,Reggie Wayne,,Morlon Greenwood,Derrick Rodgers,,,Marcus Pollard,Ellis Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,2001,November 11,9,Chicago Bears,Green Bay Packers,Dick Jauron,Mike Sherman,6-2,6-2,outdoors,grass,Green Bay Packers -2.5,37.5 (under),,,Jim Miller,Anthony Thomas,,Fred Baxter,Blake Brockermeyer,Rex Tucker,Olin Kreutz,Chris Villarrial,James Williams,Bryan Robinson,Ted Washington,,Phillip Daniels,,Brian Urlacher,,Walt Harris,R.W. McQuarters,Tony Parrish,Mike Brown,Brett Favre,Ahman Green,Bill Schroeder,Bubba Franks,Barry Stokes,Mike Wahle,Mike Flanagan,Marco Rivera,Mark Tauscher,Vonnie Holliday,,,John Thierry,,Bernardo Harris,,Mike McKenzie,Tyrone Williams,LeRoy Butler,Darren Sharper,William Henderson,,Gilbert Brown,,,,,Rosevelt Colvin,Warrick Holdman,Marty Booker,Santana Dotson,,Na'il Diggs,,,,Keith Traylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
