,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeQB,homeRB,homeFL,homeSE,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeDE,homeNT,homeLOLB,homeLILB,homeRILB,homeROLB,homeLCB,homeRCB,homeSS,homeFS,awayQB,awayRB,awayFB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayLDE,awayLDT,awayRDT,awayRDE,awayOLB,awayLLB,awayMLB,awayLCB,awayRCB,awaySS,awayFS,awayCB,awayDE,awayDT,awayLB,homeH-B,homeLDE,homeLDT,homeMLB,homeRDE,homeRDT,homeSLB,homeWLB,homeWR,awayLILB,awayLOLB,awayNT,awayRILB,awayROLB,homeDT,homeFB,homeJACK,homeLWR,homeMIKE,homeOC,homeRLB,homeRWR,awayILB,awayS,homeHB,homeLOT,homeROT,awayEND,awayMIKE,awayT,awayWILL,awaySLB,awayUT,awayWLB,homeILB,homeOLB,homeS,awayRLB,awayMILB,awayMOLB,awaySAM,homeUT,awayTED,homeBLB,awayMCB,homeCB,awayHB,homeEND,homeT,homeWILL,homeLLB,homeLB,homeSAM,homeTED,awayDB,awayJACK,awayLWR,awayOC,awayRWR,awayFL,awaySE,homeMILB,homeMOLB,awayH-B,awayBLB,homeDB,homeLB/D,awayLOT,awayROT,awayLB/D,awayFB',home3CB,awayJLB,homeJLB,awayNB,homeNB,awayLDB
226,2009,December 27,16,Atlanta Falcons,Buffalo Bills,Mike Smith,Perry Fewell,8-7,5-10,dome,fieldturf,Atlanta Falcons -8.0,40.0 (under),Matt Ryan,Jerious Norwood,,,Tony Gonzalez,Sam Baker,Justin Blalock,Todd McClure,Quinn Ojinnaka,Tyson Clabo,,Thomas Johnson,,,,,Chris Owens,Brent Grimes,Erik Coleman,Thomas DeCoud,Brian Brohm,Fred Jackson,Corey McIntyre,Terrell Owens,Shawn Nelson,Jonathan Scott,Andy Levitre,Geoff Hangartner,Richie Incognito,Kirk Chambers,Chris Kelsay,Marcus Stroud,Kyle Williams,Aaron Schobel,,,Paul Posluszny,Reggie Corner,Drayton Florence,George Wilson,Donte Whitner,Ashton Youboty,,,,,Chauncey Davis,,Curtis Lofton,John Abraham,,Stephen Nicholas,Mike Peterson,Roddy White,,,,,,,Ovie Mughelli,,,,,,,,,,,,,,,,,,Nic Harris,,,,,,,,Jonathan Babineaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,2009,December 27,16,New England Patriots,Jacksonville Jaguars,Bill Belichick,Jack Del Rio,10-5,7-8,outdoors,fieldturf,New England Patriots -9.0,44.5 (under),Tom Brady,Kevin Faulk,,,,Matt Light,Logan Mankins,Dan Koppen,Steve Neal,Sebastian Vollmer,,Ron Brace,Tully Banta-Cain,Jerod Mayo,Gary Guyton,Adalius Thomas,Shawn Springs,Leigh Bodden,Brandon Meriweather,James Sanders,David Garrard,Maurice Jones-Drew,,Mike Sims-Walker,Marcedes Lewis,Eugene Monroe,Vince Manuwai,Brad Meester,Uche Nwaneri,Eben Britton,,,,,,,,,,Gerald Alexander,Anthony Smith,Rashean Mathis,Derrick Harvey,John Henderson,Justin Durant,,Mike Wright,,,Jarvis Green,,,,Randy Moss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,2009,December 27,16,Miami Dolphins,Houston Texans,Tony Sparano,Gary Kubiak,7-8,8-7,outdoors,grass,Miami Dolphins -2.0,47.0 (push),Chad Henne,Ricky Williams,,,Anthony Fasano,Jake Long,Justin Smiley,Joe Berger,Nate Garner,Vernon Carey,,,,,,,Vontae Davis,Sean Smith,Yeremiah Bell,Gibril Wilson,Matt Schaub,Ryan Moats,,Andre Johnson,Joel Dreessen,Duane Brown,Kasey Studdard,Chris Myers,Antoine Caldwell,Eric Winston,Antonio Smith,,,Mario Williams,,,DeMeco Ryans,Glover Quin,Dunta Robinson,Bernard Pollard,Dominique Barber,,,Amobi Okoye,,,Kendall Langford,,,Randy Starks,,Jason Taylor,Joey Porter,Greg Camarillo,,,Shaun Cody,,,,,,,,,,,,,,,,,,,,Brian Cushing,,Zach Diles,Akin Ayodele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nate Jones,,,,,,,,,,,
229,2009,December 27,16,Pittsburgh Steelers,Baltimore Ravens,Mike Tomlin,John Harbaugh,8-7,8-7,outdoors,dessograss,Pittsburgh Steelers -3.0,43.0 (push),Ben Roethlisberger,Rashard Mendenhall,,,Heath Miller,Max Starks,Ramon Foster,Justin Hartwig,Trai Essex,Willie Colon,,Casey Hampton,LaMarr Woodley,James Farrior,Lawrence Timmons,James Harrison,Ike Taylor,Deshea Townsend,Tyrone Carter,Ryan Clark,Joe Flacco,Ray Rice,Le'Ron McClain,Derrick Mason,Todd Heap,Michael Oher,Ben Grubbs,Matt Birk,Marshal Yanda,Oniel Cousins,,,,Dwan Edwards,,,,Frank Walker,Domonique Foxworth,Dawan Landry,Tom Zbikowski,,,Trevor Pryce,,,Travis Kirschke,,,Brett Keisel,,,,Santonio Holmes,,,,,Terrell Suggs,,,,,,,,,,,,,,,Ray Lewis,,,Jarret Johnson,,,,,,,,,,,,,,,,,,,,,,,Chris Carr,Dannell Ellerbe,,,,,,,,,,,,,,,,,,,,,
230,2009,December 27,16,Green Bay Packers,Seattle Seahawks,Mike McCarthy,Jim Mora,10-5,5-10,outdoors,grass,Green Bay Packers -13.5,43.5 (over),Aaron Rodgers,Ryan Grant,,,,Chad Clifton,Daryn Colledge,Scott Wells,Josh Sitton,Mark Tauscher,,B.J. Raji,Brad Jones,,,Clay Matthews,Charles Woodson,Tramon Williams,Atari Bigby,Nick Collins,Matt Hasselbeck,Julius Jones,Justin Griffith,T.J. Houshmandzadeh,John Carlson,Sean Locklear,Rob Sims,Max Unger,Chris Spencer,Ray Willis,Patrick Kerney,Brandon Mebane,Colin Cole,Darryl Tapp,LeRoy Hill,,David Hawthorne,Marcus Trufant,Kelly Jennings,Deon Grant,Jordan Babineaux,,,,,,Johnny Jolly,,Nick Barnett,Cullen Jenkins,,,,Donald Driver,,,,,,,Korey Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,A.J. Hawk,Josh Wilson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,2009,December 27,16,Cincinnati Bengals,Kansas City Chiefs,Marvin Lewis,Todd Haley,10-5,3-12,outdoors,fieldturf,Cincinnati Bengals -13.0,39.5 (under),Carson Palmer,,,,Daniel Coats,,Nate Livings,Kyle Cook,Bobbie Williams,,,,,,,,Johnathan Joseph,Leon Hall,Nedu Ndukwe,Tom Nelson,Matt Cassel,Jamaal Charles,Mike Cox,Chris Chambers,Leonard Pope,Branden Albert,Brian Waters,Rudy Niswanger,Wade Smith,Ryan O'Callaghan,Tyson Jackson,,,Glenn Dorsey,,,,Brandon Flowers,Brandon Carr,Mike Brown,Jon McGraw,,,,,,Robert Geathers,Pat Sims,Dhani Jones,Jonathan Fanene,Tank Johnson,Rey Maualuga,Keith Rivers,,Demorrio Williams,Mike Vrabel,Ron Edwards,Corey Mays,Tamba Hali,,Jeremi Johnson,,,,,,,,,Cedric Benson,Andrew Whitworth,Dennis Roland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,2009,December 27,16,New Orleans Saints,Tampa Bay Buccaneers,Sean Payton,Raheem Morris,13-2,3-12,dome,fieldturf,New Orleans Saints -14.0,48.5 (under),Drew Brees,Pierre Thomas,,,Darnell Dinkins,Jermon Bushrod,Carl Nicks,Jonathan Goodwin,Jahri Evans,Jon Stinchcomb,,,,,,,Tracy Porter,Malcolm Jenkins,Roman Harper,Darren Sharper,Josh Freeman,Cadillac Williams,Earnest Graham,Antonio Bryant,Kellen Winslow,Donald Penn,Jeremy Zuttah,Jeff Faine,Davin Joseph,Jeremy Trueblood,Jimmy Wilkerson,,,Stylez G. White,,,Barrett Ruud,Aqib Talib,Ronde Barber,Sabby Piscitelli,Tanard Jackson,,,Ryan Sims,,,Charles Grant,,Jonathan Vilma,Will Smith,,Scott Fujita,Jonathan Casillas,Devery Henderson,,,,,,Sedrick Ellis,,,,,,,,,,,,,,,,,Quincy Black,,Matt McCoy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,2009,December 27,16,New York Giants,Carolina Panthers,Tom Coughlin,John Fox,8-7,7-8,outdoors,fieldturf,New York Giants -8.5,43.0 (over),Eli Manning,Brandon Jacobs,,,Kevin Boss,David Diehl,Kevin Boothe,Shaun O'Hara,Chris Snee,Will Beatty,,Barry Cofield,,,,,Kevin Dockery,Terrell Thomas,Michael Johnson,Aaron Rouse,Matt Moore,Jonathan Stewart,,Steve Smith,Jeff King,Travelle Wharton,Mackenzy Bernadeau,Ryan Kalil,Keydrick Vincent,Geoff Schwartz,Tyler Brayton,Hollis Thomas,Damione Lewis,Julius Peppers,,,,Chris Gamble,Richard Marshall,Chris Harris,Charles Godfrey,,,,,,Justin Tuck,,Jonathan Goff,Mathias Kiwanuka,,Danny Clark,Michael Boley,Hakeem Nicks,,,,,,Chris Canty,Madison Hedgecock,,,,,,,,,,,,,,,,Na'il Diggs,,Jon Beason,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,2009,December 27,16,San Francisco 49ers,Detroit Lions,Mike Singletary,Jim Schwartz,7-8,2-13,outdoors,grass,San Francisco 49ers -14.0,41.0 (under),Alex Smith,Frank Gore,,,Vernon Davis,Joe Staley,David Baas,Eric Heitmann,Chilo Rachal,Adam Snyder,,Aubrayo Franklin,,,,,Dre' Bly,Shawntae Spencer,Michael Lewis,Dashon Goldson,Drew Stanton,Maurice Morris,Jerome Felton,Calvin Johnson,Will Heller,Jeff Backus,Manuel Ramirez,Dominic Raiola,Dylan Gandy,Gosder Cherilus,Jason Hunter,,,Cliff Avril,Julian Peterson,,DeAndre Levy,Will Peterson,Anthony Henry,Marvin White,Louis Delmas,,,Sammie Lee Hill,,,,Isaac Sopoaga,,,Justin Smith,,,Michael Crabtree,,,,,,,Moran Norris,,,Patrick Willis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parys Haralson,,,Manny Lawson,Takeo Spikes,,,,,,,,,,,,,,,,,,,,,,,
235,2009,December 27,16,Arizona Cardinals,St. Louis Rams,Ken Whisenhunt,Steve Spagnuolo,10-5,1-14,retractable roof (open),grass,Arizona Cardinals -16.0,43.5 (under),Kurt Warner,Tim Hightower,,,Stephen Spach,Jeremy Bridges,Reggie Wells,Lyle Sendlein,Deuce Lutui,Levi Brown,Calais Campbell,Bryan Robinson,Clark Haggans,,,Chike Okeafor,Bryant McFadden,Dominique Rodgers-Cromartie,Adrian Wilson,Antrel Rolle,Keith Null,Kenneth Darby,Mike Karney,Brandon Gibson,Randy McMichael,Alex Barron,Mark Setterstrom,Jason Brown,John Greco,Adam Goldberg,Victor Adeyanju,Darell Scott,Clifton Ryan,Chris Long,,,James Laurinaitis,Ron Bartell,Justin King,James Butler,Craig Dahl,Danny Gorrer,,,,,,,,,,,,Steve Breaston,,,,,,Darnell Dockett,,,,,,,,,,,,,,,,,,,Paris Lenon,Gerald Hayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,2009,December 27,16,Philadelphia Eagles,Denver Broncos,Andy Reid,Josh McDaniels,11-4,8-7,outdoors,grass,Philadelphia Eagles -7.0,43.0 (over),Donovan McNabb,Brian Westbrook,,,Brent Celek,Jason Peters,Todd Herremans,Jamaal Jackson,Nick Cole,Winston Justice,,,,,,,Asante Samuel,Sheldon Brown,Quintin Mikell,Sean Jones,Kyle Orton,Correll Buckhalter,Peyton Hillis,Brandon Marshall,Daniel Graham,Ryan Clady,Russ Hochstein,Casey Wiegmann,Chris Kuper,Tyler Polumbus,Vonnie Holliday,,,Robert Ayers,,,,Champ Bailey,Andre' Goodman,,,Tony Carter,,Ryan McBean,,,Juqua Parker,Mike Patterson,Jeremiah Trotter,Trent Cole,Brodrick Bunkley,,Will Witherspoon,Jeremy Maclin,,,Ronald Fields,,,,,,,,,,,D.J. Williams,Renaldo Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moise Fokou,,,,,,,,,,,,,,,,,,,,,,,,
237,2009,December 27,16,Indianapolis Colts,New York Jets,Jim Caldwell,Rex Ryan,14-1,8-7,retractable roof (closed),fieldturf,Indianapolis Colts -3.0,40.5 (over),Peyton Manning,Joseph Addai,,,Dallas Clark,Tony Ugoh,Ryan Lilja,Jeff Saturday,Kyle DeVan,Ryan Diem,,,,,,,Kelvin Hayden,Jacob Lacey,Aaron Francisco,Antoine Bethea,Mark Sanchez,Thomas Jones,,Braylon Edwards,Dustin Keller,D'Brickashaw Ferguson,Alan Faneca,Nick Mangold,Brandon Moore,Damien Woody,,,,,Calvin Pace,,,,,Eric Smith,,Darrelle Revis,,,,Gijon Robinson,Raheem Brock,Daniel Muir,Gary Brackett,Eric Foster,Antonio Johnson,Philip Wheeler,Ramon Humber,Austin Collie,,,Sione Pouha,,,,,,,,,,,,Jim Leonhard,,,,Shaun Ellis,David Harris,Marques Douglas,Bart Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,2009,December 27,16,Washington Redskins,Dallas Cowboys,Jim Zorn,Wade Phillips,4-11,10-5,outdoors,grass,Dallas Cowboys -7.0,42.0 (under),Jason Campbell,Quinton Ganther,,,Fred Davis,Levi Jones,Derrick Dockery,Casey Rabach,Mike Williams,Stephon Heyer,Phillip Daniels,,,,,,,,Reed Doughty,LaRon Landry,Tony Romo,Marion Barber III,,Miles Austin,Jason Witten,Flozell Adams,Kyle Kosier,Andre Gurode,Leonard Davis,Doug Free,Marcus Spears,,,Igor Olshansky,,,,Terence Newman,Mike Jenkins,Gerald Sensabaugh,Ken Hamlin,,,,,,,,London Fletcher,,,Brian Orakpo,Rocky McIntosh,Malcolm Kelly,,,Jay Ratliff,,,Cornelius Griffin,Mike Sellers,,,,,,,,,,,,,,,,Anthony Spencer,,DeMarcus Ware,,,,,Bradie James,Keith Brooking,,,,,,DeAngelo Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,2009,December 28,16,Chicago Bears,Minnesota Vikings,Lovie Smith,Brad Childress,6-9,11-4,outdoors,grass,Minnesota Vikings -8.5,42.0 (over),Jay Cutler,Matt Forte,,,Greg Olsen,Chris Williams,Frank Omiyale,Olin Kreutz,Roberto Garza,Kevin Shaffer,,Anthony Adams,,,,,Charles Tillman,Zackary Bowman,Craig Steltz,Josh Bullocks,Brett Favre,Adrian Peterson,,Bernard Berrian,Jim Kleinsasser,Bryant McKinnie,Steve Hutchinson,John Sullivan,Anthony Herrera,Phil Loadholt,Ray Edwards,,,Jared Allen,,,Jasper Brinkley,Antoine Winfield,Cedric Griffin,Tyrell Johnson,Madieu Williams,,,,,,Mark Anderson,,Hunter Hillenmeyer,Alex Brown,,Nick Roach,Lance Briggs,Earl Bennett,,,Jimmy Kennedy,,,Tommie Harris,Jason McKie,,,,,,,,,,,,,,,,Chad Greenway,Kevin Williams,Ben Leber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,2009,January 3,17,St. Louis Rams,San Francisco 49ers,Steve Spagnuolo,Mike Singletary,1-15,8-8,dome,fieldturf,San Francisco 49ers -7.0,39.5 (under),Keith Null,Steven Jackson,,,Randy McMichael,Alex Barron,Roger Allen,Jason Brown,John Greco,Adam Goldberg,,,,,,,Ron Bartell,Justin King,James Butler,Craig Dahl,Alex Smith,Frank Gore,Moran Norris,Isaac Bruce,Vernon Davis,Barry Sims,David Baas,Eric Heitmann,Chilo Rachal,Adam Snyder,,Isaac Sopoaga,Justin Smith,,,,,Dre' Bly,Shawntae Spencer,Michael Lewis,Dashon Goldson,,,,,,Chris Long,Darell Scott,James Laurinaitis,James Hall,Clifton Ryan,David Vobora,Paris Lenon,Donnie Avery,,,Aubrayo Franklin,,,,,,,,,,,,,,,,,Patrick Willis,,Parys Haralson,,,,,,,,,,Manny Lawson,,Takeo Spikes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,2009,January 3,17,Cleveland Browns,Jacksonville Jaguars,Eric Mangini,Jack Del Rio,5-11,7-9,outdoors,grass,Cleveland Browns -2.0,35.0 (over),Derek Anderson,Jerome Harrison,,,Robert Royal,Joe Thomas,Eric Steinbach,Alex Mack,Rex Hadnot,Floyd Womack,,Ahtyba Rubin,,,,,Eric Wright,Mike Adams,,,David Garrard,Maurice Jones-Drew,,Mike Sims-Walker,Ernest Wilford,Eugene Monroe,Vince Manuwai,Brad Meester,Uche Nwaneri,Eben Britton,,,,,,,,,,Gerald Alexander,Anthony Smith,Tyron Brackenridge,Derrick Harvey,Terrance Knighton,Daryl Smith,,Brian Schaefering,,,Robaire Smith,,,,Josh Cribbs,,,,,,,Lawrence Vickers,,,,,,,,,,,,,,,,,,,David Bowens,Matt Roth,Mike Furrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,2009,January 3,17,Miami Dolphins,Pittsburgh Steelers,Tony Sparano,Mike Tomlin,7-9,9-7,outdoors,grass,Pittsburgh Steelers -3.0,46.0 (over),Chad Henne,Ricky Williams,,,Anthony Fasano,Jake Long,Justin Smiley,Joe Berger,Nate Garner,Vernon Carey,,,,,,,Vontae Davis,Sean Smith,Yeremiah Bell,Chris Clemons,Ben Roethlisberger,,,Stefan Logan,Heath Miller,Max Starks,Ramon Foster,Justin Hartwig,Trai Essex,Willie Colon,Travis Kirschke,,,Nick Eason,,,,Ike Taylor,Deshea Townsend,Tyrone Carter,Ryan Clark,,,,,,Cameron Wake,,,Randy Starks,,Phillip Merling,Joey Porter,Ted Ginn Jr.,James Farrior,LaMarr Woodley,Casey Hampton,Lawrence Timmons,James Harrison,,Lousaka Polite,,,,,,,,,,,,,,,,,,,Akin Ayodele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nate Jones,,,,,,,,,,,
243,2009,January 3,17,Buffalo Bills,Indianapolis Colts,Perry Fewell,Jim Caldwell,6-10,14-2,outdoors,astroplay,Buffalo Bills -8.0,32.0 (over),Ryan Fitzpatrick,Fred Jackson,,,Joe Klopfenstein,Jamon Meredith,Andy Levitre,Geoff Hangartner,Richie Incognito,Kirk Chambers,,,,,,,Reggie Corner,Drayton Florence,George Wilson,Cary Harris,Peyton Manning,Donald Brown,,Austin Collie,Jacob Tamme,Tony Ugoh,Ryan Lilja,Jeff Saturday,Kyle DeVan,Michael Toudouze,Raheem Brock,Daniel Muir,Eric Foster,Fili Moala,,,Gary Brackett,Kelvin Hayden,Jacob Lacey,Aaron Francisco,Antoine Bethea,,,,,,Chris Kelsay,Marcus Stroud,Paul Posluszny,Aaron Schobel,Kyle Williams,Chris Draft,Jon Corto,Terrell Owens,,,,,,,,,,,,,,,,,,,,,,,Philip Wheeler,,Ramon Humber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,2009,January 3,17,Houston Texans,New England Patriots,Gary Kubiak,Bill Belichick,9-7,10-6,retractable roof (closed),grass,Houston Texans -7.5,47.0 (over),Matt Schaub,Arian Foster,,,Joel Dreessen,Duane Brown,Kasey Studdard,Chris Myers,Chris White,Eric Winston,,,,,,,Glover Quin,Dunta Robinson,Bernard Pollard,John Busing,Tom Brady,Sammy Morris,,Julian Edelman,,Matt Light,Logan Mankins,Dan Koppen,Steve Neal,Sebastian Vollmer,Derrick Burgess,,,Jarvis Green,,,,Shawn Springs,Jonathan Wilhite,Brandon Meriweather,,,,,,,Antonio Smith,,DeMeco Ryans,Mario Williams,,Brian Cushing,,Kevin Walter,Jerod Mayo,Tully Banta-Cain,Mike Wright,Gary Guyton,,Amobi Okoye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacques Reeves,,,,,,,,,Darius Butler,,,,,,,,,,,,,,,,,,,,,,
245,2009,January 3,17,Tampa Bay Buccaneers,Atlanta Falcons,Raheem Morris,Mike Smith,3-13,9-7,outdoors,grass,Atlanta Falcons -3.0,41.5 (under),Josh Freeman,Cadillac Williams,,,Kellen Winslow,Donald Penn,Jeremy Zuttah,Jeff Faine,Davin Joseph,Jeremy Trueblood,,,,,,,Aqib Talib,Ronde Barber,Sabby Piscitelli,Tanard Jackson,Matt Ryan,Jerious Norwood,,Roddy White,Tony Gonzalez,Sam Baker,Justin Blalock,Todd McClure,Quinn Ojinnaka,Tyson Clabo,Chauncey Davis,,,John Abraham,,,Curtis Lofton,Chris Owens,Brent Grimes,Erik Coleman,Thomas DeCoud,,,,,,Tim Crowder,,Barrett Ruud,Stylez G. White,,Quincy Black,Geno Hayes,Maurice Stovall,,,Vance Walker,,,Ryan Sims,Chris Pressley,,,,,,,,,,,,,,,,Stephen Nicholas,Jonathan Babineaux,Mike Peterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,2009,January 3,17,Detroit Lions,Chicago Bears,Jim Schwartz,Lovie Smith,2-14,7-9,dome,fieldturf,Chicago Bears -4.5,44.5 (over),Daunte Culpepper,Maurice Morris,,,Will Heller,Jeff Backus,Daniel Loper,Dominic Raiola,Dylan Gandy,Gosder Cherilus,,,,,,,Will Peterson,Phillip Buchanon,Marvin White,Louis Delmas,Jay Cutler,Matt Forte,Jason McKie,Earl Bennett,Desmond Clark,Chris Williams,Frank Omiyale,Olin Kreutz,Roberto Garza,Kevin Shaffer,Mark Anderson,,,Alex Brown,,,Hunter Hillenmeyer,Nathan Vasher,Zackary Bowman,Kevin Payne,Craig Steltz,,,Tommie Harris,,,Jason Hunter,,DeAndre Levy,Cliff Avril,,,,Bryant Johnson,,,,,,Sammie Lee Hill,Jerome Felton,,,,,,,,,,,,,,,,Nick Roach,,Lance Briggs,,Julian Peterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,2009,January 3,17,Carolina Panthers,New Orleans Saints,John Fox,Sean Payton,8-8,13-3,outdoors,grass,Carolina Panthers -10.0,41.0 (under),Matt Moore,Jonathan Stewart,,,Jeff King,Travelle Wharton,Mackenzy Bernadeau,Ryan Kalil,Keydrick Vincent,Geoff Schwartz,,,,,,,Chris Gamble,Richard Marshall,Chris Harris,Charles Godfrey,Mark Brunell,Mike Bell,Kyle Eckel,Devery Henderson,Darnell Dinkins,Jermon Bushrod,Carl Nicks,Jonathan Goodwin,Jahri Evans,Jon Stinchcomb,Charles Grant,,,Will Smith,,,Marvin Mitchell,Randall Gay,Tracy Porter,Roman Harper,Chris Reis,,,Anthony Hargrove,,,Tyler Brayton,Hollis Thomas,,Julius Peppers,Damione Lewis,Na'il Diggs,Jon Beason,Kenny Moore,,,,,,,,,,,,,,,,,,,,,,,Scott Fujita,,Jonathan Casillas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,2009,January 3,17,Minnesota Vikings,New York Giants,Brad Childress,Tom Coughlin,12-4,8-8,dome,fieldturf,Minnesota Vikings -8.0,48.0 (over),Brett Favre,Adrian Peterson,,,Visanthe Shiancoe,Bryant McKinnie,Steve Hutchinson,John Sullivan,Anthony Herrera,Phil Loadholt,,Pat Williams,,,,,Benny Sapp,Cedric Griffin,Tyrell Johnson,Madieu Williams,Eli Manning,Ahmad Bradshaw,,Steve Smith,Travis Beckum,David Diehl,Kevin Boothe,Shaun O'Hara,Chris Snee,Will Beatty,Justin Tuck,,,Mathias Kiwanuka,,,Jonathan Goff,Bruce Johnson,Kevin Dockery,Michael Johnson,Aaron Rouse,,,Fred Robbins,,,Ray Edwards,,Jasper Brinkley,Jared Allen,,Chad Greenway,Ben Leber,Sidney Rice,,,Barry Cofield,,,,,,,,,,,,,,,,,,,,,,Michael Boley,,,,,,,,Kevin Williams,,,Terrell Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,2009,January 3,17,Arizona Cardinals,Green Bay Packers,Ken Whisenhunt,Mike McCarthy,10-6,11-5,retractable roof (closed),grass,Arizona Cardinals -3.0,44.0 (under),Kurt Warner,Tim Hightower,,,Stephen Spach,Jeremy Bridges,Reggie Wells,Lyle Sendlein,Deuce Lutui,Levi Brown,Calais Campbell,Bryan Robinson,Clark Haggans,,,Chike Okeafor,Dominique Rodgers-Cromartie,Bryant McFadden,Adrian Wilson,Rashad Johnson,Aaron Rodgers,Ryan Grant,John Kuhn,Greg Jennings,Jermichael Finley,Chad Clifton,Daryn Colledge,Scott Wells,Josh Sitton,Mark Tauscher,Johnny Jolly,,,Cullen Jenkins,,,Nick Barnett,Charles Woodson,Tramon Williams,Atari Bigby,Nick Collins,Jarrett Bush,,,,,,,,,,,,Steve Breaston,,Brad Jones,,,Clay Matthews,Darnell Dockett,,,,,,,,,,,,,,,,,,,,Gerald Hayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A.J. Hawk,,,,,,,,,,,,
250,2009,January 3,17,Denver Broncos,Kansas City Chiefs,Josh McDaniels,Todd Haley,8-8,4-12,outdoors,grass,Denver Broncos -10.0,38.0 (over),Kyle Orton,Correll Buckhalter,,,,Ryan Clady,Ben Hamilton,Casey Wiegmann,Chris Kuper,Tyler Polumbus,,Ronald Fields,,,,,Champ Bailey,Andre' Goodman,,,Matt Cassel,Jamaal Charles,,Chris Chambers,Leonard Pope,Branden Albert,Brian Waters,Rudy Niswanger,Wade Smith,Ryan O'Callaghan,Tyson Jackson,,,,,,,Brandon Flowers,Brandon Carr,Mike Brown,Jon McGraw,Travis Daniels,,,,,Ryan McBean,,,Kenny Peterson,,,,Brandon Stokley,Derrick Johnson,Mike Vrabel,Ron Edwards,Jovan Belcher,Tamba Hali,,,,,,,,,,,,,,,,,,,,,D.J. Williams,Mario Haggan,Renaldo Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,2009,January 3,17,Dallas Cowboys,Philadelphia Eagles,Wade Phillips,Andy Reid,11-5,11-5,retractable roof (closed),fieldturf,Dallas Cowboys -3.0,47.0 (under),Tony Romo,Marion Barber III,,,Jason Witten,Flozell Adams,Kyle Kosier,Andre Gurode,Leonard Davis,Doug Free,Stephen Bowen,Jay Ratliff,,,,,Terence Newman,Mike Jenkins,Gerald Sensabaugh,Ken Hamlin,Donovan McNabb,,Leonard Weaver,DeSean Jackson,Brent Celek,Jason Peters,Todd Herremans,Nick Cole,Max Jean-Gilles,Winston Justice,Juqua Parker,Mike Patterson,Brodrick Bunkley,Trent Cole,,,Akeem Jordan,Asante Samuel,Sheldon Brown,Quintin Mikell,Victor Harris,,,,,,,,,,,Anthony Spencer,DeMarcus Ware,Miles Austin,,,,,,,,,,,,,,,,,,,,,,,,,Will Witherspoon,,,,,,,Moise Fokou,,,,,Orlando Scandrick,,,,,,Bobby Carpenter,,,,,,,,,,Bradie James,,,,,,,,,,,,,,,
